i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.36,,,,,,,,,,,,,,,,,,,
2,9.81,10.79,,,,,,,,,,,,,,,,,,
3,9.27,10.25,11.03,,,,,,,,,,,,,,,,,
4,8.72,9.70,10.48,11.24,,,,,,,,,,,,,,,,
5,8.18,9.15,9.94,10.70,11.43,,,,,,,,,,,,,,,
6,7.63,8.61,9.39,10.15,10.89,11.61,,,,,,,,,,,,,,
7,7.09,8.06,8.85,9.60,10.34,11.07,11.78,,,,,,,,,,,,,
8,6.54,7.52,8.30,9.06,9.80,10.52,11.24,11.94,,,,,,,,,,,,
9,6.00,6.97,7.76,8.51,9.25,9.98,10.69,11.40,12.10,,,,,,,,,,,
10,5.45,6.43,7.21,7.97,8.71,9.43,10.15,10.85,11.55,12.25,,,,,,,,,,
11,4.91,5.88,6.67,7.42,8.16,8.89,9.60,10.31,11.01,11.70,12.39,,,,,,,,,
12,4.36,5.34,6.12,6.88,7.62,8.34,9.06,9.76,10.46,11.16,11.84,12.53,,,,,,,,
13,3.81,4.79,5.57,6.33,7.07,7.80,8.51,9.22,9.92,10.61,11.30,11.98,12.66,,,,,,,
14,3.27,4.25,5.03,5.79,6.53,7.25,7.97,8.67,9.37,10.06,10.75,11.44,12.12,12.80,,,,,,
15,2.72,3.70,4.48,5.24,5.98,6.71,7.42,8.13,8.83,9.52,10.21,10.89,11.57,12.25,12.92,,,,,
16,2.18,3.15,3.94,4.70,5.43,6.16,6.87,7.58,8.28,8.97,9.66,10.35,11.03,11.70,12.38,13.05,,,,
17,1.63,2.61,3.39,4.15,4.89,5.61,6.33,7.03,7.73,8.43,9.12,9.80,10.48,11.16,11.83,12.50,13.17,,,
18,1.09,2.06,2.84,3.60,4.34,5.06,5.78,6.48,7.18,7.87,8.56,9.24,9.92,10.60,11.27,11.95,12.61,13.28,,
19,0.52,1.49,2.26,3.00,3.73,4.44,5.15,5.84,6.54,7.22,7.90,8.58,9.25,9.93,10.59,11.26,11.93,12.59,13.25,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
