i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.57,,,,,,,,,,,,,,,,,,,
2,9.06,9.92,,,,,,,,,,,,,,,,,,
3,8.55,9.41,10.18,,,,,,,,,,,,,,,,,
4,8.04,8.90,9.67,10.42,,,,,,,,,,,,,,,,
5,7.53,8.39,9.16,9.91,10.64,,,,,,,,,,,,,,,
6,7.02,7.88,8.66,9.40,10.13,10.85,,,,,,,,,,,,,,
7,6.51,7.37,8.15,8.89,9.62,10.34,11.04,,,,,,,,,,,,,
8,6.00,6.86,7.64,8.38,9.11,9.83,10.53,11.23,,,,,,,,,,,,
9,5.49,6.36,7.13,7.87,8.60,9.32,10.03,10.72,11.41,,,,,,,,,,,
10,4.98,5.85,6.62,7.37,8.09,8.81,9.52,10.21,10.90,11.59,,,,,,,,,,
11,4.48,5.34,6.11,6.86,7.59,8.30,9.01,9.70,10.40,11.08,11.76,,,,,,,,,
12,3.97,4.83,5.60,6.35,7.08,7.79,8.50,9.20,9.89,10.57,11.25,11.93,,,,,,,,
13,3.46,4.32,5.09,5.84,6.57,7.28,7.99,8.69,9.38,10.06,10.75,11.42,12.10,,,,,,,
14,2.95,3.81,4.58,5.33,6.06,6.78,7.48,8.18,8.87,9.56,10.24,10.91,11.59,12.26,,,,,,
15,2.44,3.30,4.08,4.82,5.55,6.27,6.97,7.67,8.36,9.05,9.73,10.40,11.08,11.75,12.42,,,,,
16,1.93,2.79,3.57,4.31,5.04,5.76,6.46,7.16,7.85,8.54,9.22,9.90,10.57,11.24,11.91,12.57,,,,
17,1.42,2.28,3.06,3.80,4.53,5.25,5.95,6.65,7.34,8.03,8.71,9.39,10.06,10.73,11.40,12.06,12.73,,,
18,0.91,1.77,2.55,3.29,4.02,4.73,5.44,6.14,6.83,7.51,8.19,8.87,9.54,10.21,10.88,11.55,12.21,12.87,,
19,0.41,1.24,2.01,2.74,3.46,4.17,4.86,5.55,6.24,6.92,7.59,8.26,8.93,9.60,10.26,10.92,11.58,12.24,12.89,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
