i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.94,,,,,,,,,,,,,,,,,,,
2,6.57,7.24,,,,,,,,,,,,,,,,,,
3,6.20,6.87,7.59,,,,,,,,,,,,,,,,,
4,5.83,6.50,7.22,7.92,,,,,,,,,,,,,,,,
5,5.46,6.13,6.85,7.55,8.24,,,,,,,,,,,,,,,
6,5.09,5.76,6.48,7.18,7.87,8.54,,,,,,,,,,,,,,
7,4.72,5.40,6.11,6.81,7.50,8.17,8.84,,,,,,,,,,,,,
8,4.35,5.03,5.74,6.44,7.13,7.80,8.47,9.14,,,,,,,,,,,,
9,3.98,4.66,5.38,6.07,6.76,7.43,8.10,8.77,9.43,,,,,,,,,,,
10,3.61,4.29,5.01,5.70,6.39,7.07,7.74,8.40,9.06,9.72,,,,,,,,,,
11,3.24,3.92,4.64,5.33,6.02,6.70,7.37,8.03,8.69,9.35,10.00,,,,,,,,,
12,2.87,3.55,4.27,4.96,5.65,6.33,7.00,7.66,8.32,8.98,9.63,10.28,,,,,,,,
13,2.51,3.18,3.90,4.60,5.28,5.96,6.63,7.29,7.95,8.61,9.26,9.92,10.56,,,,,,,
14,2.14,2.81,3.53,4.23,4.91,5.59,6.26,6.92,7.58,8.24,8.89,9.55,10.20,10.84,,,,,,
15,1.77,2.44,3.16,3.86,4.54,5.22,5.89,6.55,7.21,7.87,8.52,9.18,9.83,10.47,11.12,,,,,
16,1.40,2.07,2.79,3.49,4.17,4.85,5.52,6.18,6.84,7.50,8.16,8.81,9.46,10.10,10.75,11.39,,,,
17,1.03,1.70,2.42,3.12,3.80,4.48,5.15,5.81,6.47,7.13,7.79,8.44,9.09,9.73,10.38,11.02,11.67,,,
18,0.66,1.33,2.05,2.75,3.43,4.11,4.78,5.44,6.10,6.76,7.41,8.06,8.71,9.36,10.01,10.65,11.29,11.93,,
19,0.29,0.95,1.66,2.36,3.04,3.71,4.37,5.03,5.69,6.34,6.99,7.64,8.29,8.93,9.58,10.22,10.86,11.50,12.14,
20,0.00,0.51,1.11,1.71,2.31,2.91,3.51,4.11,4.71,5.31,5.91,6.51,7.11,7.71,8.31,8.91,9.51,10.11,10.71,11.31
