i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.59,,,,,,,,,,,,,,,,,,,
2,10.02,10.93,,,,,,,,,,,,,,,,,,
3,9.46,10.36,11.17,,,,,,,,,,,,,,,,,
4,8.89,9.80,10.60,11.38,,,,,,,,,,,,,,,,
5,8.33,9.23,10.04,10.81,11.57,,,,,,,,,,,,,,,
6,7.76,8.67,9.47,10.25,11.00,11.74,,,,,,,,,,,,,,
7,7.20,8.10,8.91,9.68,10.44,11.18,11.90,,,,,,,,,,,,,
8,6.63,7.54,8.34,9.12,9.87,10.61,11.34,12.05,,,,,,,,,,,,
9,6.07,6.97,7.78,8.55,9.31,10.05,10.77,11.49,12.20,,,,,,,,,,,
10,5.50,6.41,7.21,7.99,8.74,9.48,10.21,10.92,11.63,12.33,,,,,,,,,,
11,4.94,5.84,6.65,7.42,8.18,8.92,9.64,10.36,11.07,11.77,12.46,,,,,,,,,
12,4.37,5.28,6.08,6.86,7.61,8.35,9.08,9.79,10.50,11.20,11.90,12.59,,,,,,,,
13,3.81,4.71,5.52,6.29,7.05,7.79,8.51,9.23,9.94,10.64,11.33,12.03,12.71,,,,,,,
14,3.24,4.15,4.95,5.73,6.48,7.22,7.95,8.66,9.37,10.07,10.77,11.46,12.15,12.83,,,,,,
15,2.68,3.58,4.39,5.16,5.92,6.66,7.38,8.10,8.81,9.51,10.20,10.90,11.58,12.27,12.95,,,,,
16,2.11,3.02,3.82,4.60,5.35,6.09,6.82,7.53,8.24,8.94,9.64,10.33,11.02,11.70,12.38,13.06,,,,
17,1.55,2.45,3.26,4.03,4.79,5.52,6.25,6.97,7.68,8.38,9.07,9.76,10.45,11.13,11.81,12.49,13.17,,,
18,0.98,1.89,2.69,3.46,4.21,4.95,5.68,6.39,7.10,7.80,8.50,9.19,9.87,10.56,11.24,11.91,12.59,13.26,,
19,0.43,1.29,2.08,2.84,3.58,4.31,5.03,5.73,6.43,7.12,7.81,8.50,9.18,9.85,10.53,11.20,11.87,12.53,13.20,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
