i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.77,,,,,,,,,,,,,,,,,,,
2,10.22,11.59,,,,,,,,,,,,,,,,,,
3,9.66,11.03,11.80,,,,,,,,,,,,,,,,,
4,9.10,10.48,11.25,11.99,,,,,,,,,,,,,,,,
5,8.55,9.92,10.69,11.43,12.16,,,,,,,,,,,,,,,
6,7.99,9.36,10.13,10.88,11.61,12.33,,,,,,,,,,,,,,
7,7.44,8.81,9.58,10.32,11.05,11.77,12.48,,,,,,,,,,,,,
8,6.88,8.25,9.02,9.77,10.50,11.21,11.92,12.63,,,,,,,,,,,,
9,6.32,7.69,8.46,9.21,9.94,10.66,11.37,12.07,12.77,,,,,,,,,,,
10,5.77,7.14,7.91,8.65,9.38,10.10,10.81,11.51,12.21,12.90,,,,,,,,,,
11,5.21,6.58,7.35,8.10,8.83,9.54,10.25,10.96,11.65,12.34,13.03,,,,,,,,,
12,4.65,6.03,6.79,7.54,8.27,8.99,9.70,10.40,11.10,11.79,12.47,13.16,,,,,,,,
13,4.10,5.47,6.24,6.98,7.71,8.43,9.14,9.84,10.54,11.23,11.92,12.60,13.28,,,,,,,
14,3.54,4.91,5.68,6.43,7.16,7.87,8.58,9.29,9.98,10.67,11.36,12.04,12.72,13.40,,,,,,
15,2.98,4.36,5.12,5.87,6.60,7.32,8.03,8.73,9.43,10.12,10.80,11.49,12.17,12.84,13.52,,,,,
16,2.43,3.80,4.57,5.31,6.04,6.76,7.47,8.17,8.87,9.56,10.25,10.93,11.61,12.29,12.96,13.63,,,,
17,1.87,3.24,4.01,4.76,5.49,6.20,6.91,7.62,8.31,9.00,9.69,10.37,11.05,11.73,12.40,13.08,13.75,,,
18,1.32,2.68,3.45,4.19,4.92,5.64,6.35,7.05,7.75,8.44,9.12,9.80,10.48,11.16,11.83,12.51,13.17,13.84,,
19,0.77,2.10,2.85,3.57,4.29,5.00,5.70,6.39,7.08,7.76,8.44,9.12,9.79,10.46,11.13,11.80,12.46,13.12,13.79,
20,0.00,1.17,1.77,2.37,2.97,3.57,4.17,4.77,5.37,5.97,6.57,7.17,7.77,8.37,8.97,9.57,10.17,10.77,11.37,11.97
