i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.11,,,,,,,,,,,,,,,,,,
2,1.11,2.35,,,,,,,,,,,,,,,,,
3,1.11,2.35,3.43,,,,,,,,,,,,,,,,
4,1.11,2.35,3.43,4.53,,,,,,,,,,,,,,,
5,1.11,2.35,3.43,4.53,5.64,,,,,,,,,,,,,,
6,1.11,2.35,3.43,4.53,5.64,6.75,,,,,,,,,,,,,
7,1.11,2.35,3.43,4.53,5.64,6.75,7.85,,,,,,,,,,,,
8,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,,,,,,,,,,,
9,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,10.04,,,,,,,,,,
10,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,,,,,,,,,
11,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,12.21,,,,,,,,
12,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,12.21,13.28,,,,,,,
13,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,12.21,13.28,14.36,,,,,,
14,1.11,2.35,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,12.21,13.28,14.36,15.43,,,,,
15,1.11,2.34,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,12.21,13.28,14.36,15.43,16.50,,,,
16,1.11,2.34,3.43,4.53,5.64,6.75,7.85,8.95,10.04,11.12,12.21,13.28,14.36,15.43,16.50,17.56,,,
17,1.11,2.34,3.42,4.53,5.64,6.74,7.84,8.94,10.03,11.12,12.20,13.28,14.35,15.42,16.49,17.55,18.61,,
18,1.07,2.31,3.38,4.48,5.58,6.68,7.79,8.88,9.96,11.05,12.13,13.20,14.28,15.35,16.41,17.47,18.54,19.59,
19,0.81,1.84,2.89,3.95,5.02,6.09,7.15,8.22,9.28,10.34,11.39,12.45,13.50,14.55,15.60,16.64,17.69,18.73,19.77
