i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.65,,,,,,,,,,,,,,,,,,,
2,10.08,11.00,,,,,,,,,,,,,,,,,,
3,9.52,10.43,11.24,,,,,,,,,,,,,,,,,
4,8.95,9.86,10.67,11.44,,,,,,,,,,,,,,,,
5,8.38,9.29,10.10,10.88,11.63,,,,,,,,,,,,,,,
6,7.81,8.73,9.53,10.31,11.06,11.80,,,,,,,,,,,,,,
7,7.24,8.16,8.96,9.74,10.50,11.23,11.96,,,,,,,,,,,,,
8,6.68,7.59,8.40,9.17,9.93,10.67,11.39,12.11,,,,,,,,,,,,
9,6.11,7.02,7.83,8.60,9.36,10.10,10.83,11.54,12.25,,,,,,,,,,,
10,5.54,6.45,7.26,8.04,8.79,9.53,10.26,10.98,11.68,12.39,,,,,,,,,,
11,4.97,5.89,6.69,7.47,8.22,8.96,9.69,10.41,11.12,11.82,12.52,,,,,,,,,
12,4.40,5.32,6.12,6.90,7.65,8.39,9.12,9.84,10.55,11.25,11.95,12.64,,,,,,,,
13,3.84,4.75,5.56,6.33,7.09,7.83,8.55,9.27,9.98,10.68,11.38,12.07,12.76,,,,,,,
14,3.27,4.18,4.99,5.76,6.52,7.26,7.99,8.70,9.41,10.11,10.81,11.50,12.19,12.87,,,,,,
15,2.70,3.61,4.42,5.19,5.95,6.69,7.42,8.13,8.84,9.55,10.24,10.93,11.62,12.31,12.99,,,,,
16,2.13,3.04,3.85,4.63,5.38,6.12,6.85,7.57,8.28,8.98,9.67,10.37,11.05,11.74,12.42,13.10,,,,
17,1.56,2.48,3.28,4.06,4.81,5.55,6.28,7.00,7.71,8.41,9.11,9.80,10.48,11.17,11.85,12.53,13.20,,,
18,1.00,1.91,2.71,3.49,4.24,4.98,5.70,6.42,7.13,7.83,8.53,9.22,9.90,10.59,11.27,11.94,12.62,13.29,,
19,0.44,1.31,2.10,2.86,3.60,4.33,5.05,5.75,6.45,7.15,7.84,8.52,9.20,9.88,10.55,11.22,11.89,12.56,13.23,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
