i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.47,,,,,,,,,,,,,,,,,,,
2,8.96,9.82,,,,,,,,,,,,,,,,,,
3,8.46,9.32,10.09,,,,,,,,,,,,,,,,,
4,7.96,8.81,9.58,10.33,,,,,,,,,,,,,,,,
5,7.45,8.31,9.08,9.82,10.55,,,,,,,,,,,,,,,
6,6.95,7.80,8.58,9.32,10.05,10.76,,,,,,,,,,,,,,
7,6.44,7.30,8.07,8.82,9.54,10.26,10.96,,,,,,,,,,,,,
8,5.94,6.80,7.57,8.31,9.04,9.75,10.46,11.15,,,,,,,,,,,,
9,5.44,6.29,7.06,7.81,8.54,9.25,9.95,10.65,11.34,,,,,,,,,,,
10,4.93,5.79,6.56,7.31,8.03,8.75,9.45,10.15,10.84,11.52,,,,,,,,,,
11,4.43,5.29,6.06,6.80,7.53,8.24,8.95,9.64,10.33,11.02,11.70,,,,,,,,,
12,3.93,4.78,5.55,6.30,7.02,7.74,8.44,9.14,9.83,10.51,11.19,11.87,,,,,,,,
13,3.42,4.28,5.05,5.79,6.52,7.23,7.94,8.63,9.32,10.01,10.69,11.36,12.04,,,,,,,
14,2.92,3.78,4.55,5.29,6.02,6.73,7.44,8.13,8.82,9.51,10.18,10.86,11.53,12.20,,,,,,
15,2.42,3.27,4.04,4.79,5.51,6.23,6.93,7.63,8.32,9.00,9.68,10.36,11.03,11.70,12.37,,,,,
16,1.91,2.77,3.54,4.28,5.01,5.72,6.43,7.12,7.81,8.50,9.18,9.85,10.53,11.20,11.86,12.53,,,,
17,1.41,2.27,3.04,3.78,4.51,5.22,5.92,6.62,7.31,7.99,8.67,9.35,10.02,10.69,11.36,12.02,12.69,,,
18,0.91,1.76,2.53,3.27,4.00,4.71,5.41,6.11,6.80,7.48,8.16,8.84,9.51,10.18,10.85,11.51,12.17,12.83,,
19,0.41,1.24,2.00,2.73,3.45,4.15,4.85,5.53,6.22,6.89,7.57,8.24,8.91,9.57,10.23,10.89,11.55,12.21,12.86,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
