i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.58,,,,,,,,,,,,,,,,,,
2,1.58,2.60,,,,,,,,,,,,,,,,,
3,1.58,2.60,3.73,,,,,,,,,,,,,,,,
4,1.58,2.60,3.73,4.85,,,,,,,,,,,,,,,
5,1.58,2.60,3.73,4.85,5.96,,,,,,,,,,,,,,
6,1.58,2.60,3.73,4.85,5.96,7.07,,,,,,,,,,,,,
7,1.58,2.60,3.73,4.85,5.96,7.07,8.16,,,,,,,,,,,,
8,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,,,,,,,,,,,
9,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,,,,,,,,,,
10,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,,,,,,,,,
11,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,12.49,,,,,,,,
12,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,12.49,13.56,,,,,,,
13,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,12.49,13.56,14.63,,,,,,
14,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,12.49,13.56,14.63,15.69,,,,,
15,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,12.49,13.56,14.63,15.69,16.75,,,,
16,1.58,2.60,3.73,4.85,5.96,7.07,8.16,9.25,10.34,11.41,12.49,13.56,14.63,15.69,16.75,17.81,,,
17,1.58,2.59,3.73,4.85,5.96,7.06,8.16,9.25,10.33,11.41,12.48,13.55,14.62,15.68,16.75,17.81,18.86,,
18,1.44,2.56,3.69,4.80,5.91,7.01,8.10,9.19,10.27,11.35,12.42,13.49,14.55,15.62,16.68,17.74,18.79,19.85,
19,1.07,2.16,3.23,4.31,5.38,6.45,7.51,8.57,9.62,10.68,11.73,12.78,13.82,14.87,15.91,16.96,18.00,19.04,20.07
