i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.72,,,,,,,,,,,,,,,,,,,
2,8.26,9.11,,,,,,,,,,,,,,,,,,
3,7.80,8.65,9.40,,,,,,,,,,,,,,,,,
4,7.34,8.19,8.94,9.66,,,,,,,,,,,,,,,,
5,6.88,7.72,8.47,9.20,9.91,,,,,,,,,,,,,,,
6,6.41,7.26,8.01,8.74,9.45,10.14,,,,,,,,,,,,,,
7,5.95,6.80,7.55,8.28,8.98,9.68,10.37,,,,,,,,,,,,,
8,5.49,6.34,7.09,7.81,8.52,9.22,9.91,10.59,,,,,,,,,,,,
9,5.03,5.88,6.63,7.35,8.06,8.76,9.45,10.13,10.81,,,,,,,,,,,
10,4.57,5.42,6.17,6.89,7.60,8.30,8.99,9.67,10.35,11.02,,,,,,,,,,
11,4.11,4.96,5.71,6.43,7.14,7.84,8.53,9.21,9.89,10.56,11.23,,,,,,,,,
12,3.65,4.49,5.24,5.97,6.68,7.38,8.06,8.75,9.43,10.10,10.77,11.43,,,,,,,,
13,3.18,4.03,4.78,5.51,6.22,6.91,7.60,8.29,8.96,9.64,10.31,10.97,11.64,,,,,,,
14,2.72,3.57,4.32,5.05,5.75,6.45,7.14,7.82,8.50,9.18,9.85,10.51,11.18,11.84,,,,,,
15,2.26,3.11,3.86,4.58,5.29,5.99,6.68,7.36,8.04,8.71,9.38,10.05,10.71,11.37,12.03,,,,,
16,1.80,2.65,3.40,4.12,4.83,5.53,6.22,6.90,7.58,8.25,8.92,9.59,10.25,10.91,11.57,12.23,,,,
17,1.34,2.19,2.94,3.66,4.37,5.07,5.76,6.44,7.12,7.79,8.46,9.13,9.79,10.45,11.11,11.77,12.42,,,
18,0.88,1.72,2.47,3.20,3.90,4.60,5.29,5.97,6.65,7.32,7.99,8.66,9.32,9.98,10.64,11.30,11.95,12.61,,
19,0.41,1.25,1.99,2.70,3.40,4.09,4.78,5.45,6.12,6.79,7.46,8.12,8.78,9.44,10.09,10.74,11.39,12.04,12.69,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
