i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.17,,,,,,,,,,,,,,,,,,,
2,9.63,10.52,,,,,,,,,,,,,,,,,,
3,9.09,9.98,10.77,,,,,,,,,,,,,,,,,
4,8.55,9.44,10.23,10.99,,,,,,,,,,,,,,,,
5,8.00,8.89,9.68,10.45,11.19,,,,,,,,,,,,,,,
6,7.46,8.35,9.14,9.91,10.65,11.38,,,,,,,,,,,,,,
7,6.92,7.81,8.60,9.36,10.11,10.84,11.55,,,,,,,,,,,,,
8,6.38,7.27,8.06,8.82,9.56,10.29,11.01,11.72,,,,,,,,,,,,
9,5.84,6.73,7.52,8.28,9.02,9.75,10.47,11.18,11.88,,,,,,,,,,,
10,5.29,6.18,6.97,7.74,8.48,9.21,9.93,10.63,11.34,12.03,,,,,,,,,,
11,4.75,5.64,6.43,7.20,7.94,8.67,9.38,10.09,10.79,11.49,12.18,,,,,,,,,
12,4.21,5.10,5.89,6.65,7.40,8.12,8.84,9.55,10.25,10.95,11.64,12.32,,,,,,,,
13,3.67,4.56,5.35,6.11,6.85,7.58,8.30,9.01,9.71,10.40,11.09,11.78,12.46,,,,,,,
14,3.13,4.02,4.81,5.57,6.31,7.04,7.76,8.47,9.17,9.86,10.55,11.24,11.92,12.60,,,,,,
15,2.58,3.47,4.26,5.03,5.77,6.50,7.22,7.92,8.63,9.32,10.01,10.69,11.38,12.05,12.73,,,,,
16,2.04,2.93,3.72,4.48,5.23,5.96,6.67,7.38,8.08,8.78,9.47,10.15,10.83,11.51,12.19,12.86,,,,
17,1.50,2.39,3.18,3.94,4.69,5.41,6.13,6.84,7.54,8.24,8.92,9.61,10.29,10.97,11.64,12.32,12.99,,,
18,0.96,1.85,2.64,3.40,4.14,4.87,5.58,6.29,6.99,7.68,8.37,9.06,9.74,10.42,11.09,11.76,12.43,13.10,,
19,0.42,1.28,2.06,2.81,3.54,4.26,4.96,5.66,6.35,7.04,7.72,8.40,9.08,9.75,10.42,11.08,11.75,12.41,13.07,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
