i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.16,,,,,,,,,,,,,,,,,,,
2,8.68,9.57,,,,,,,,,,,,,,,,,,
3,8.20,9.08,9.84,,,,,,,,,,,,,,,,,
4,7.71,8.60,9.36,10.09,,,,,,,,,,,,,,,,
5,7.23,8.11,8.87,9.61,10.32,,,,,,,,,,,,,,,
6,6.74,7.63,8.39,9.12,9.84,10.54,,,,,,,,,,,,,,
7,6.26,7.15,7.90,8.64,9.35,10.06,10.75,,,,,,,,,,,,,
8,5.78,6.66,7.42,8.15,8.87,9.57,10.27,10.96,,,,,,,,,,,,
9,5.29,6.18,6.94,7.67,8.39,9.09,9.79,10.47,11.16,,,,,,,,,,,
10,4.81,5.69,6.45,7.18,7.90,8.61,9.30,9.99,10.67,11.35,,,,,,,,,,
11,4.32,5.21,5.97,6.70,7.42,8.12,8.82,9.51,10.19,10.87,11.54,,,,,,,,,
12,3.84,4.73,5.48,6.22,6.93,7.64,8.33,9.02,9.71,10.38,11.06,11.73,,,,,,,,
13,3.36,4.24,5.00,5.73,6.45,7.15,7.85,8.54,9.22,9.90,10.57,11.25,11.91,,,,,,,
14,2.87,3.76,4.52,5.25,5.96,6.67,7.37,8.05,8.74,9.42,10.09,10.76,11.43,12.09,,,,,,
15,2.39,3.27,4.03,4.76,5.48,6.19,6.88,7.57,8.25,8.93,9.61,10.28,10.94,11.61,12.27,,,,,
16,1.90,2.79,3.55,4.28,5.00,5.70,6.40,7.09,7.77,8.45,9.12,9.79,10.46,11.13,11.79,12.45,,,,
17,1.42,2.31,3.06,3.80,4.51,5.22,5.91,6.60,7.28,7.96,8.64,9.31,9.98,10.64,11.30,11.96,12.62,,,
18,0.94,1.82,2.58,3.31,4.02,4.73,5.42,6.11,6.79,7.47,8.15,8.82,9.48,10.15,10.81,11.47,12.13,12.79,,
19,0.45,1.32,2.07,2.79,3.49,4.19,4.88,5.56,6.24,6.91,7.58,8.24,8.91,9.57,10.23,10.88,11.54,12.19,12.84,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
