i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.80,,,,,,,,,,,,,,,,,,,
2,9.28,10.20,,,,,,,,,,,,,,,,,,
3,8.76,9.68,10.45,,,,,,,,,,,,,,,,,
4,8.24,9.16,9.93,10.68,,,,,,,,,,,,,,,,
5,7.73,8.64,9.41,10.16,10.89,,,,,,,,,,,,,,,
6,7.21,8.12,8.90,9.64,10.37,11.09,,,,,,,,,,,,,,
7,6.69,7.61,8.38,9.13,9.86,10.57,11.28,,,,,,,,,,,,,
8,6.17,7.09,7.86,8.61,9.34,10.05,10.76,11.46,,,,,,,,,,,,
9,5.65,6.57,7.34,8.09,8.82,9.54,10.24,10.94,11.63,,,,,,,,,,,
10,5.14,6.05,6.83,7.57,8.30,9.02,9.73,10.42,11.12,11.80,,,,,,,,,,
11,4.62,5.53,6.31,7.05,7.78,8.50,9.21,9.91,10.60,11.29,11.97,,,,,,,,,
12,4.10,5.02,5.79,6.54,7.27,7.98,8.69,9.39,10.08,10.77,11.45,12.13,,,,,,,,
13,3.58,4.50,5.27,6.02,6.75,7.46,8.17,8.87,9.56,10.25,10.93,11.61,12.29,,,,,,,
14,3.06,3.98,4.75,5.50,6.23,6.95,7.65,8.35,9.04,9.73,10.41,11.09,11.77,12.44,,,,,,
15,2.55,3.46,4.24,4.98,5.71,6.43,7.14,7.83,8.53,9.21,9.90,10.57,11.25,11.92,12.59,,,,,
16,2.03,2.94,3.72,4.46,5.19,5.91,6.62,7.32,8.01,8.70,9.38,10.06,10.73,11.40,12.07,12.74,,,,
17,1.51,2.43,3.20,3.95,4.68,5.39,6.10,6.80,7.49,8.18,8.86,9.54,10.21,10.88,11.55,12.22,12.89,,,
18,0.99,1.91,2.68,3.42,4.15,4.87,5.57,6.27,6.96,7.65,8.33,9.01,9.69,10.36,11.03,11.69,12.36,13.02,,
19,0.47,1.37,2.13,2.86,3.58,4.29,4.99,5.68,6.36,7.04,7.72,8.39,9.06,9.73,10.39,11.05,11.71,12.37,13.03,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
