i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.08,,,,,,,,,,,,,,,,,,,
2,8.60,9.44,,,,,,,,,,,,,,,,,,
3,8.12,8.96,9.72,,,,,,,,,,,,,,,,,
4,7.63,8.47,9.23,9.97,,,,,,,,,,,,,,,,
5,7.15,7.99,8.75,9.49,10.21,,,,,,,,,,,,,,,
6,6.67,7.51,8.27,9.00,9.72,10.43,,,,,,,,,,,,,,
7,6.19,7.03,7.79,8.52,9.24,9.95,10.64,,,,,,,,,,,,,
8,5.70,6.54,7.30,8.04,8.76,9.46,10.16,10.85,,,,,,,,,,,,
9,5.22,6.06,6.82,7.56,8.27,8.98,9.68,10.37,11.05,,,,,,,,,,,
10,4.74,5.58,6.34,7.07,7.79,8.50,9.20,9.88,10.57,11.25,,,,,,,,,,
11,4.26,5.10,5.86,6.59,7.31,8.02,8.71,9.40,10.09,10.77,11.44,,,,,,,,,
12,3.77,4.61,5.37,6.11,6.83,7.53,8.23,8.92,9.60,10.28,10.96,11.63,,,,,,,,
13,3.29,4.13,4.89,5.63,6.34,7.05,7.75,8.44,9.12,9.80,10.47,11.15,11.81,,,,,,,
14,2.81,3.65,4.41,5.14,5.86,6.57,7.26,7.95,8.64,9.32,9.99,10.66,11.33,12.00,,,,,,
15,2.33,3.17,3.93,4.66,5.38,6.08,6.78,7.47,8.16,8.83,9.51,10.18,10.85,11.51,12.18,,,,,
16,1.84,2.68,3.44,4.18,4.90,5.60,6.30,6.99,7.67,8.35,9.03,9.70,10.37,11.03,11.69,12.36,,,,
17,1.36,2.20,2.96,3.70,4.41,5.12,5.82,6.51,7.19,7.87,8.54,9.21,9.88,10.55,11.21,11.87,12.53,,,
18,0.88,1.72,2.48,3.21,3.93,4.63,5.33,6.02,6.70,7.38,8.05,8.73,9.39,10.06,10.72,11.38,12.04,12.70,,
19,0.40,1.22,1.97,2.69,3.40,4.10,4.79,5.47,6.15,6.82,7.49,8.16,8.82,9.48,10.14,10.80,11.45,12.10,12.76,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
