i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.40,,,,,,,,,,,,,,,,,,,
2,9.84,10.74,,,,,,,,,,,,,,,,,,
3,9.29,10.19,10.99,,,,,,,,,,,,,,,,,
4,8.73,9.63,10.43,11.20,,,,,,,,,,,,,,,,
5,8.18,9.08,9.88,10.65,11.40,,,,,,,,,,,,,,,
6,7.63,8.52,9.32,10.09,10.84,11.57,,,,,,,,,,,,,,
7,7.07,7.97,8.77,9.54,10.29,11.02,11.74,,,,,,,,,,,,,
8,6.52,7.42,8.21,8.98,9.73,10.47,11.19,11.90,,,,,,,,,,,,
9,5.96,6.86,7.66,8.43,9.18,9.91,10.63,11.35,12.05,,,,,,,,,,,
10,5.41,6.31,7.11,7.87,8.62,9.36,10.08,10.79,11.50,12.20,,,,,,,,,,
11,4.85,5.75,6.55,7.32,8.07,8.80,9.53,10.24,10.94,11.64,12.33,,,,,,,,,
12,4.30,5.20,6.00,6.77,7.52,8.25,8.97,9.68,10.39,11.09,11.78,12.47,,,,,,,,
13,3.75,4.64,5.44,6.21,6.96,7.69,8.42,9.13,9.83,10.53,11.23,11.91,12.60,,,,,,,
14,3.19,4.09,4.89,5.66,6.41,7.14,7.86,8.57,9.28,9.98,10.67,11.36,12.04,12.72,,,,,,
15,2.64,3.54,4.33,5.10,5.85,6.59,7.31,8.02,8.73,9.42,10.12,10.80,11.49,12.17,12.85,,,,,
16,2.08,2.98,3.78,4.55,5.30,6.03,6.75,7.47,8.17,8.87,9.56,10.25,10.93,11.62,12.29,12.97,,,,
17,1.53,2.43,3.23,3.99,4.74,5.48,6.20,6.91,7.62,8.31,9.01,9.69,10.38,11.06,11.74,12.41,13.08,,,
18,0.98,1.87,2.67,3.44,4.18,4.92,5.64,6.35,7.05,7.75,8.44,9.13,9.81,10.49,11.17,11.84,12.52,13.19,,
19,0.43,1.29,2.07,2.83,3.57,4.29,5.00,5.70,6.40,7.09,7.77,8.45,9.13,9.81,10.48,11.15,11.81,12.48,13.14,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
