i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.42,,,,,,,,,,,,,,,,,,,
2,7.97,8.78,,,,,,,,,,,,,,,,,,
3,7.53,8.34,9.08,,,,,,,,,,,,,,,,,
4,7.08,7.89,8.63,9.36,,,,,,,,,,,,,,,,
5,6.63,7.44,8.19,8.91,9.61,,,,,,,,,,,,,,,
6,6.19,7.00,7.74,8.46,9.17,9.86,,,,,,,,,,,,,,
7,5.74,6.55,7.29,8.01,8.72,9.41,10.10,,,,,,,,,,,,,
8,5.29,6.10,6.85,7.57,8.27,8.97,9.65,10.33,,,,,,,,,,,,
9,4.85,5.66,6.40,7.12,7.83,8.52,9.21,9.89,10.56,,,,,,,,,,,
10,4.40,5.21,5.95,6.67,7.38,8.07,8.76,9.44,10.11,10.78,,,,,,,,,,
11,3.95,4.76,5.51,6.23,6.93,7.63,8.31,8.99,9.67,10.34,11.00,,,,,,,,,
12,3.50,4.31,5.06,5.78,6.48,7.18,7.87,8.54,9.22,9.89,10.56,11.22,,,,,,,,
13,3.06,3.87,4.61,5.33,6.04,6.73,7.42,8.10,8.77,9.44,10.11,10.77,11.43,,,,,,,
14,2.61,3.42,4.17,4.89,5.59,6.29,6.97,7.65,8.33,9.00,9.66,10.33,10.99,11.65,,,,,,
15,2.16,2.97,3.72,4.44,5.14,5.84,6.52,7.20,7.88,8.55,9.22,9.88,10.54,11.20,11.86,,,,,
16,1.72,2.53,3.27,3.99,4.70,5.39,6.08,6.76,7.43,8.10,8.77,9.43,10.09,10.75,11.41,12.06,,,,
17,1.27,2.08,2.83,3.55,4.25,4.94,5.63,6.31,6.98,7.66,8.32,8.99,9.65,10.31,10.96,11.62,12.27,,,
18,0.82,1.63,2.38,3.10,3.80,4.49,5.18,5.86,6.53,7.20,7.87,8.53,9.19,9.85,10.51,11.16,11.81,12.47,,
19,0.38,1.18,1.91,2.62,3.32,4.00,4.68,5.36,6.03,6.69,7.35,8.01,8.67,9.32,9.98,10.63,11.28,11.93,12.57,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
