i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.17,10.27,,,,,,,,,,,,,,,,,,
3,8.67,9.76,10.52,,,,,,,,,,,,,,,,,
4,8.16,9.26,10.02,10.75,,,,,,,,,,,,,,,,
5,7.65,8.75,9.51,10.24,10.96,,,,,,,,,,,,,,,
6,7.15,8.24,9.00,9.74,10.46,11.16,,,,,,,,,,,,,,
7,6.64,7.74,8.50,9.23,9.95,10.66,11.35,,,,,,,,,,,,,
8,6.14,7.23,7.99,8.72,9.44,10.15,10.85,11.54,,,,,,,,,,,,
9,5.63,6.72,7.48,8.22,8.94,9.64,10.34,11.03,11.72,,,,,,,,,,,
10,5.12,6.22,6.98,7.71,8.43,9.14,9.84,10.53,11.21,11.89,,,,,,,,,,
11,4.62,5.71,6.47,7.21,7.92,8.63,9.33,10.02,10.71,11.39,12.07,,,,,,,,,
12,4.11,5.21,5.97,6.70,7.42,8.12,8.82,9.51,10.20,10.88,11.56,12.23,,,,,,,,
13,3.60,4.70,5.46,6.19,6.91,7.62,8.32,9.01,9.69,10.38,11.05,11.73,12.40,,,,,,,
14,3.10,4.19,4.95,5.69,6.41,7.11,7.81,8.50,9.19,9.87,10.55,11.22,11.89,12.56,,,,,,
15,2.59,3.69,4.45,5.18,5.90,6.61,7.30,8.00,8.68,9.36,10.04,10.71,11.39,12.05,12.72,,,,,
16,2.09,3.18,3.94,4.67,5.39,6.10,6.80,7.49,8.18,8.86,9.53,10.21,10.88,11.55,12.21,12.88,,,,
17,1.58,2.67,3.43,4.17,4.89,5.59,6.29,6.98,7.67,8.35,9.03,9.70,10.37,11.04,11.71,12.37,13.03,,,
18,1.08,2.17,2.92,3.66,4.37,5.08,5.78,6.47,7.16,7.84,8.51,9.19,9.86,10.52,11.19,11.85,12.51,13.17,,
19,0.58,1.65,2.39,3.11,3.81,4.51,5.20,5.89,6.56,7.24,7.91,8.58,9.25,9.91,10.57,11.23,11.89,12.54,13.20,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
