i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.05,10.03,,,,,,,,,,,,,,,,,,
3,8.55,9.52,10.29,,,,,,,,,,,,,,,,,
4,8.05,9.02,9.79,10.52,,,,,,,,,,,,,,,,
5,7.55,8.52,9.28,10.02,10.74,,,,,,,,,,,,,,,
6,7.05,8.02,8.78,9.52,10.24,10.95,,,,,,,,,,,,,,
7,6.54,7.52,8.28,9.02,9.74,10.44,11.14,,,,,,,,,,,,,
8,6.04,7.01,7.78,8.51,9.23,9.94,10.64,11.33,,,,,,,,,,,,
9,5.54,6.51,7.27,8.01,8.73,9.44,10.14,10.83,11.52,,,,,,,,,,,
10,5.04,6.01,6.77,7.51,8.23,8.94,9.64,10.33,11.02,11.70,,,,,,,,,,
11,4.53,5.51,6.27,7.01,7.73,8.44,9.13,9.83,10.51,11.20,11.87,,,,,,,,,
12,4.03,5.00,5.77,6.50,7.22,7.93,8.63,9.33,10.01,10.69,11.37,12.05,,,,,,,,
13,3.53,4.50,5.27,6.00,6.72,7.43,8.13,8.82,9.51,10.19,10.87,11.54,12.21,,,,,,,
14,3.03,4.00,4.76,5.50,6.22,6.93,7.63,8.32,9.01,9.69,10.37,11.04,11.71,12.38,,,,,,
15,2.53,3.50,4.26,5.00,5.72,6.43,7.13,7.82,8.50,9.19,9.86,10.54,11.21,11.88,12.54,,,,,
16,2.02,3.00,3.76,4.50,5.22,5.92,6.62,7.32,8.00,8.68,9.36,10.04,10.71,11.38,12.04,12.70,,,,
17,1.52,2.49,3.26,3.99,4.71,5.42,6.12,6.81,7.50,8.18,8.86,9.53,10.20,10.87,11.54,12.20,12.86,,,
18,1.02,1.99,2.75,3.49,4.21,4.91,5.61,6.30,6.99,7.67,8.35,9.02,9.69,10.36,11.03,11.69,12.35,13.01,,
19,0.51,1.47,2.22,2.94,3.65,4.35,5.04,5.73,6.41,7.08,7.75,8.42,9.09,9.75,10.41,11.07,11.73,12.38,13.04,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
