i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.70,,,,,,,,,,,,,,,,,,,
2,10.14,11.43,,,,,,,,,,,,,,,,,,
3,9.59,10.87,11.65,,,,,,,,,,,,,,,,,
4,9.04,10.32,11.09,11.84,,,,,,,,,,,,,,,,
5,8.48,9.77,10.54,11.28,12.02,,,,,,,,,,,,,,,
6,7.93,9.21,9.98,10.73,11.46,12.18,,,,,,,,,,,,,,
7,7.37,8.66,9.43,10.18,10.91,11.63,12.34,,,,,,,,,,,,,
8,6.82,8.10,8.87,9.62,10.35,11.07,11.78,12.49,,,,,,,,,,,,
9,6.26,7.55,8.32,9.07,9.80,10.52,11.23,11.93,12.63,,,,,,,,,,,
10,5.71,6.99,7.77,8.51,9.24,9.96,10.67,11.38,12.07,12.77,,,,,,,,,,
11,5.16,6.44,7.21,7.96,8.69,9.41,10.12,10.82,11.52,12.21,12.90,,,,,,,,,
12,4.60,5.89,6.66,7.40,8.14,8.86,9.57,10.27,10.96,11.66,12.34,13.03,,,,,,,,
13,4.05,5.33,6.10,6.85,7.58,8.30,9.01,9.71,10.41,11.10,11.79,12.47,13.15,,,,,,,
14,3.49,4.78,5.55,6.30,7.03,7.75,8.46,9.16,9.86,10.55,11.23,11.92,12.60,13.27,,,,,,
15,2.94,4.22,4.99,5.74,6.47,7.19,7.90,8.61,9.30,9.99,10.68,11.36,12.04,12.72,13.39,,,,,
16,2.38,3.67,4.44,5.19,5.92,6.64,7.35,8.05,8.75,9.44,10.13,10.81,11.49,12.17,12.84,13.51,,,,
17,1.83,3.11,3.88,4.63,5.36,6.08,6.79,7.50,8.19,8.88,9.57,10.25,10.93,11.61,12.28,12.96,13.63,,,
18,1.28,2.56,3.33,4.07,4.80,5.52,6.23,6.93,7.63,8.32,9.01,9.69,10.37,11.04,11.72,12.39,13.06,13.72,,
19,0.72,1.98,2.73,3.46,4.17,4.88,5.58,6.28,6.97,7.65,8.33,9.01,9.68,10.35,11.02,11.69,12.35,13.01,13.67,
20,0.00,1.08,1.68,2.28,2.88,3.48,4.08,4.68,5.28,5.88,6.48,7.08,7.68,8.28,8.88,9.48,10.08,10.68,11.28,11.88
