i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.18,,,,,,,,,,,,,,,,,,
2,1.18,2.40,,,,,,,,,,,,,,,,,
3,1.18,2.40,3.50,,,,,,,,,,,,,,,,
4,1.18,2.40,3.50,4.61,,,,,,,,,,,,,,,
5,1.18,2.40,3.50,4.61,5.72,,,,,,,,,,,,,,
6,1.18,2.40,3.50,4.61,5.72,6.83,,,,,,,,,,,,,
7,1.18,2.40,3.50,4.61,5.72,6.83,7.93,,,,,,,,,,,,
8,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,,,,,,,,,,,
9,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,,,,,,,,,,
10,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,,,,,,,,,
11,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,12.30,,,,,,,,
12,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,12.30,13.38,,,,,,,
13,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,12.30,13.38,14.46,,,,,,
14,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,12.30,13.38,14.46,15.53,,,,,
15,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,12.30,13.38,14.46,15.53,16.60,,,,
16,1.18,2.40,3.50,4.61,5.72,6.83,7.93,9.04,10.12,11.21,12.30,13.38,14.46,15.53,16.60,17.66,,,
17,1.18,2.40,3.50,4.61,5.71,6.83,7.92,9.03,10.12,11.21,12.29,13.37,14.45,15.52,16.59,17.66,18.72,,
18,1.14,2.36,3.45,4.55,5.66,6.76,7.87,8.96,10.05,11.13,12.22,13.29,14.37,15.44,16.51,17.57,18.63,19.69,
19,0.85,1.89,2.94,4.00,5.08,6.14,7.21,8.28,9.34,10.40,11.45,12.51,13.56,14.61,15.66,16.70,17.75,18.79,19.83
