i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.55,,,,,,,,,,,,,,,,,,,
2,9.99,10.99,,,,,,,,,,,,,,,,,,
3,9.44,10.44,11.22,,,,,,,,,,,,,,,,,
4,8.88,9.88,10.67,11.43,,,,,,,,,,,,,,,,
5,8.33,9.33,10.11,10.87,11.62,,,,,,,,,,,,,,,
6,7.77,8.77,9.56,10.32,11.06,11.79,,,,,,,,,,,,,,
7,7.22,8.22,9.01,9.77,10.51,11.24,11.95,,,,,,,,,,,,,
8,6.67,7.66,8.45,9.21,9.95,10.68,11.40,12.11,,,,,,,,,,,,
9,6.11,7.11,7.90,8.66,9.40,10.13,10.84,11.55,12.25,,,,,,,,,,,
10,5.56,6.56,7.34,8.10,8.85,9.57,10.29,11.00,11.70,12.40,,,,,,,,,,
11,5.00,6.00,6.79,7.55,8.29,9.02,9.74,10.44,11.15,11.84,12.53,,,,,,,,,
12,4.45,5.45,6.23,6.99,7.74,8.46,9.18,9.89,10.59,11.29,11.98,12.66,,,,,,,,
13,3.89,4.89,5.68,6.44,7.18,7.91,8.63,9.34,10.04,10.73,11.42,12.11,12.79,,,,,,,
14,3.34,4.34,5.13,5.89,6.63,7.36,8.07,8.78,9.48,10.18,10.87,11.56,12.24,12.92,,,,,,
15,2.79,3.78,4.57,5.33,6.07,6.80,7.52,8.23,8.93,9.62,10.31,11.00,11.68,12.36,13.04,,,,,
16,2.23,3.23,4.02,4.78,5.52,6.25,6.96,7.67,8.37,9.07,9.76,10.45,11.13,11.81,12.48,13.16,,,,
17,1.68,2.67,3.46,4.22,4.96,5.69,6.41,7.12,7.82,8.51,9.20,9.89,10.57,11.25,11.93,12.60,13.27,,,
18,1.12,2.12,2.90,3.66,4.40,5.13,5.85,6.55,7.25,7.95,8.64,9.33,10.01,10.69,11.36,12.03,12.71,13.37,,
19,0.54,1.54,2.31,3.05,3.78,4.50,5.21,5.90,6.60,7.28,7.97,8.65,9.32,10.00,10.67,11.33,12.00,12.66,13.33,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
