i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.34,10.32,,,,,,,,,,,,,,,,,,
3,8.83,9.81,10.57,,,,,,,,,,,,,,,,,
4,8.31,9.29,10.06,10.80,,,,,,,,,,,,,,,,
5,7.79,8.77,9.54,10.28,11.01,,,,,,,,,,,,,,,
6,7.27,8.25,9.02,9.76,10.49,11.20,,,,,,,,,,,,,,
7,6.75,7.73,8.50,9.25,9.97,10.69,11.39,,,,,,,,,,,,,
8,6.24,7.22,7.98,8.73,9.45,10.17,10.87,11.57,,,,,,,,,,,,
9,5.72,6.70,7.47,8.21,8.94,9.65,10.36,11.05,11.74,,,,,,,,,,,
10,5.20,6.18,6.95,7.69,8.42,9.13,9.84,10.53,11.22,11.91,,,,,,,,,,
11,4.68,5.66,6.43,7.17,7.90,8.61,9.32,10.02,10.71,11.39,12.07,,,,,,,,,
12,4.16,5.14,5.91,6.66,7.38,8.10,8.80,9.50,10.19,10.87,11.56,12.23,,,,,,,,
13,3.65,4.63,5.40,6.14,6.87,7.58,8.28,8.98,9.67,10.36,11.04,11.72,12.39,,,,,,,
14,3.13,4.11,4.88,5.62,6.35,7.06,7.77,8.46,9.15,9.84,10.52,11.20,11.87,12.54,,,,,,
15,2.61,3.59,4.36,5.10,5.83,6.54,7.25,7.94,8.64,9.32,10.00,10.68,11.35,12.03,12.69,,,,,
16,2.09,3.07,3.84,4.58,5.31,6.03,6.73,7.43,8.12,8.80,9.48,10.16,10.84,11.51,12.18,12.84,,,,
17,1.58,2.55,3.32,4.07,4.79,5.51,6.21,6.91,7.60,8.28,8.97,9.64,10.32,10.99,11.66,12.32,12.99,,,
18,1.06,2.03,2.80,3.54,4.27,4.98,5.69,6.38,7.07,7.76,8.44,9.12,9.79,10.46,11.13,11.79,12.46,13.12,,
19,0.52,1.50,2.25,2.98,3.70,4.40,5.10,5.78,6.47,7.15,7.82,8.49,9.16,9.83,10.49,11.15,11.81,12.47,13.13,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
