i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.47,,,,,,,,,,,,,,,,,,,
2,8.97,9.92,,,,,,,,,,,,,,,,,,
3,8.47,9.42,10.18,,,,,,,,,,,,,,,,,
4,7.97,8.92,9.68,10.42,,,,,,,,,,,,,,,,
5,7.48,8.42,9.19,9.92,10.64,,,,,,,,,,,,,,,
6,6.98,7.93,8.69,9.42,10.14,10.85,,,,,,,,,,,,,,
7,6.48,7.43,8.19,8.93,9.64,10.35,11.05,,,,,,,,,,,,,
8,5.98,6.93,7.69,8.43,9.15,9.85,10.55,11.24,,,,,,,,,,,,
9,5.48,6.43,7.19,7.93,8.65,9.36,10.06,10.75,11.43,,,,,,,,,,,
10,4.98,5.93,6.69,7.43,8.15,8.86,9.56,10.25,10.93,11.62,,,,,,,,,,
11,4.49,5.43,6.20,6.93,7.65,8.36,9.06,9.75,10.44,11.12,11.79,,,,,,,,,
12,3.99,4.94,5.70,6.43,7.15,7.86,8.56,9.25,9.94,10.62,11.30,11.97,,,,,,,,
13,3.49,4.44,5.20,5.94,6.66,7.36,8.06,8.75,9.44,10.12,10.80,11.47,12.14,,,,,,,
14,2.99,3.94,4.70,5.44,6.16,6.87,7.56,8.26,8.94,9.62,10.30,10.97,11.64,12.31,,,,,,
15,2.49,3.44,4.20,4.94,5.66,6.37,7.07,7.76,8.44,9.12,9.80,10.47,11.15,11.81,12.48,,,,,
16,2.00,2.94,3.71,4.44,5.16,5.87,6.57,7.26,7.95,8.63,9.30,9.98,10.65,11.31,11.98,12.64,,,,
17,1.50,2.45,3.21,3.94,4.66,5.37,6.07,6.76,7.45,8.13,8.80,9.48,10.15,10.82,11.48,12.14,12.80,,,
18,1.00,1.95,2.71,3.44,4.16,4.87,5.57,6.26,6.94,7.62,8.30,8.97,9.64,10.31,10.97,11.64,12.30,12.95,,
19,0.49,1.43,2.18,2.90,3.61,4.31,5.00,5.69,6.36,7.04,7.71,8.38,9.04,9.71,10.37,11.03,11.68,12.34,12.99,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
