i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.02,,,,,,,,,,,,,,,,,,
2,2.02,3.18,,,,,,,,,,,,,,,,,
3,2.02,3.18,4.33,,,,,,,,,,,,,,,,
4,2.02,3.18,4.33,5.46,,,,,,,,,,,,,,,
5,2.02,3.18,4.33,5.46,6.57,,,,,,,,,,,,,,
6,2.02,3.18,4.33,5.46,6.57,7.68,,,,,,,,,,,,,
7,2.02,3.18,4.33,5.46,6.57,7.68,8.77,,,,,,,,,,,,
8,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,,,,,,,,,,,
9,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,,,,,,,,,,
10,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,12.02,,,,,,,,,
11,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,12.02,13.10,,,,,,,,
12,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,12.02,13.10,14.17,,,,,,,
13,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,12.02,13.10,14.17,15.24,,,,,,
14,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,12.02,13.10,14.17,15.24,16.30,,,,,
15,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.95,12.02,13.10,14.17,15.24,16.30,17.37,,,,
16,2.02,3.18,4.33,5.46,6.57,7.68,8.77,9.86,10.94,12.02,13.10,14.17,15.24,16.30,17.37,18.43,,,
17,2.02,3.17,4.33,5.46,6.57,7.67,8.77,9.86,10.94,12.02,13.09,14.16,15.23,16.30,17.36,18.42,19.48,,
18,1.99,3.13,4.27,5.40,6.51,7.61,8.70,9.79,10.87,11.95,13.02,14.09,15.15,16.22,17.28,18.34,19.40,20.45,
19,1.60,2.69,3.77,4.84,5.91,6.98,8.04,9.09,10.15,11.20,12.25,13.30,14.35,15.39,16.44,17.48,18.52,19.56,20.60
