i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.60,,,,,,,,,,,,,,,,,,,
2,9.09,10.00,,,,,,,,,,,,,,,,,,
3,8.59,9.49,10.26,,,,,,,,,,,,,,,,,
4,8.08,8.98,9.75,10.49,,,,,,,,,,,,,,,,
5,7.57,8.47,9.24,9.98,10.71,,,,,,,,,,,,,,,
6,7.06,7.97,8.73,9.48,10.20,10.92,,,,,,,,,,,,,,
7,6.55,7.46,8.23,8.97,9.70,10.41,11.11,,,,,,,,,,,,,
8,6.05,6.95,7.72,8.46,9.19,9.90,10.60,11.30,,,,,,,,,,,,
9,5.54,6.44,7.21,7.95,8.68,9.39,10.10,10.79,11.48,,,,,,,,,,,
10,5.03,5.94,6.70,7.45,8.17,8.89,9.59,10.28,10.97,11.66,,,,,,,,,,
11,4.52,5.43,6.20,6.94,7.66,8.38,9.08,9.78,10.47,11.15,11.83,,,,,,,,,
12,4.02,4.92,5.69,6.43,7.16,7.87,8.57,9.27,9.96,10.64,11.32,12.00,,,,,,,,
13,3.51,4.41,5.18,5.92,6.65,7.36,8.07,8.76,9.45,10.14,10.82,11.49,12.16,,,,,,,
14,3.00,3.90,4.67,5.42,6.14,6.86,7.56,8.25,8.94,9.63,10.31,10.98,11.66,12.33,,,,,,
15,2.49,3.40,4.17,4.91,5.63,6.35,7.05,7.75,8.44,9.12,9.80,10.48,11.15,11.82,12.49,,,,,
16,1.99,2.89,3.66,4.40,5.13,5.84,6.54,7.24,7.93,8.61,9.29,9.97,10.64,11.31,11.98,12.64,,,,
17,1.48,2.38,3.15,3.89,4.62,5.33,6.03,6.73,7.42,8.10,8.78,9.46,10.13,10.80,11.47,12.14,12.80,,,
18,0.97,1.87,2.64,3.38,4.11,4.82,5.52,6.22,6.91,7.59,8.27,8.94,9.62,10.29,10.95,11.62,12.28,12.94,,
19,0.46,1.35,2.10,2.83,3.55,4.25,4.95,5.63,6.32,6.99,7.67,8.34,9.01,9.67,10.33,10.99,11.65,12.31,12.96,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
