i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.16,,,,,,,,,,,,,,,,,,,
2,8.68,9.52,,,,,,,,,,,,,,,,,,
3,8.19,9.03,9.80,,,,,,,,,,,,,,,,,
4,7.70,8.55,9.31,10.04,,,,,,,,,,,,,,,,
5,7.21,8.06,8.82,9.56,10.28,,,,,,,,,,,,,,,
6,6.73,7.57,8.33,9.07,9.79,10.50,,,,,,,,,,,,,,
7,6.24,7.09,7.85,8.58,9.30,10.01,10.71,,,,,,,,,,,,,
8,5.75,6.60,7.36,8.10,8.82,9.52,10.22,10.91,,,,,,,,,,,,
9,5.27,6.11,6.87,7.61,8.33,9.04,9.74,10.43,11.11,,,,,,,,,,,
10,4.78,5.62,6.39,7.12,7.84,8.55,9.25,9.94,10.62,11.31,,,,,,,,,,
11,4.29,5.14,5.90,6.64,7.36,8.06,8.76,9.45,10.14,10.82,11.49,,,,,,,,,
12,3.81,4.65,5.41,6.15,6.87,7.58,8.27,8.97,9.65,10.33,11.01,11.68,,,,,,,,
13,3.32,4.16,4.93,5.66,6.38,7.09,7.79,8.48,9.16,9.84,10.52,11.19,11.86,,,,,,,
14,2.83,3.68,4.44,5.18,5.90,6.60,7.30,7.99,8.68,9.36,10.03,10.71,11.37,12.04,,,,,,
15,2.35,3.19,3.95,4.69,5.41,6.12,6.81,7.51,8.19,8.87,9.55,10.22,10.89,11.55,12.22,,,,,
16,1.86,2.70,3.46,4.20,4.92,5.63,6.33,7.02,7.70,8.38,9.06,9.73,10.40,11.07,11.73,12.39,,,,
17,1.37,2.22,2.98,3.71,4.43,5.14,5.84,6.53,7.22,7.90,8.57,9.24,9.91,10.58,11.24,11.90,12.56,,,
18,0.89,1.73,2.49,3.22,3.94,4.65,5.35,6.04,6.72,7.40,8.08,8.75,9.42,10.08,10.75,11.41,12.07,12.73,,
19,0.40,1.22,1.97,2.70,3.41,4.11,4.80,5.48,6.16,6.84,7.51,8.17,8.84,9.50,10.16,10.82,11.47,12.13,12.78,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
