i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.06,,,,,,,,,,,,,,,,,,,
2,8.58,9.45,,,,,,,,,,,,,,,,,,
3,8.10,8.97,9.72,,,,,,,,,,,,,,,,,
4,7.62,8.49,9.24,9.98,,,,,,,,,,,,,,,,
5,7.14,8.01,8.76,9.50,10.21,,,,,,,,,,,,,,,
6,6.66,7.53,8.28,9.02,9.73,10.44,,,,,,,,,,,,,,
7,6.18,7.05,7.80,8.54,9.25,9.96,10.65,,,,,,,,,,,,,
8,5.70,6.57,7.32,8.06,8.77,9.48,10.17,10.86,,,,,,,,,,,,
9,5.22,6.09,6.84,7.58,8.29,9.00,9.69,10.38,11.06,,,,,,,,,,,
10,4.74,5.61,6.36,7.10,7.81,8.52,9.21,9.90,10.58,11.26,,,,,,,,,,
11,4.26,5.13,5.89,6.62,7.33,8.04,8.73,9.42,10.10,10.78,11.45,,,,,,,,,
12,3.78,4.65,5.41,6.14,6.85,7.56,8.25,8.94,9.62,10.30,10.97,11.64,,,,,,,,
13,3.30,4.17,4.93,5.66,6.37,7.08,7.77,8.46,9.14,9.82,10.49,11.16,11.83,,,,,,,
14,2.83,3.69,4.45,5.18,5.89,6.60,7.29,7.98,8.66,9.34,10.01,10.68,11.35,12.02,,,,,,
15,2.35,3.21,3.97,4.70,5.41,6.12,6.81,7.50,8.18,8.86,9.54,10.21,10.87,11.54,12.20,,,,,
16,1.87,2.73,3.49,4.22,4.93,5.64,6.33,7.02,7.70,8.38,9.06,9.73,10.39,11.06,11.72,12.38,,,,
17,1.39,2.25,3.01,3.74,4.45,5.16,5.85,6.54,7.22,7.90,8.57,9.25,9.91,10.58,11.24,11.90,12.56,,,
18,0.91,1.77,2.52,3.26,3.97,4.67,5.37,6.06,6.74,7.42,8.09,8.76,9.43,10.09,10.75,11.41,12.07,12.72,,
19,0.43,1.27,2.02,2.74,3.45,4.14,4.83,5.51,6.19,6.86,7.53,8.19,8.86,9.52,10.17,10.83,11.48,12.14,12.79,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
