i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.38,,,,,,,,,,,,,,,,,,,
2,9.82,10.72,,,,,,,,,,,,,,,,,,
3,9.27,10.17,10.96,,,,,,,,,,,,,,,,,
4,8.72,9.61,10.41,11.18,,,,,,,,,,,,,,,,
5,8.16,9.06,9.86,10.63,11.37,,,,,,,,,,,,,,,
6,7.61,8.51,9.30,10.07,10.82,11.55,,,,,,,,,,,,,,
7,7.06,7.95,8.75,9.52,10.27,11.00,11.72,,,,,,,,,,,,,
8,6.50,7.40,8.20,8.97,9.71,10.45,11.17,11.88,,,,,,,,,,,,
9,5.95,6.85,7.64,8.41,9.16,9.89,10.62,11.33,12.03,,,,,,,,,,,
10,5.40,6.29,7.09,7.86,8.61,9.34,10.06,10.78,11.48,12.18,,,,,,,,,,
11,4.84,5.74,6.54,7.31,8.05,8.79,9.51,10.22,10.93,11.62,12.32,,,,,,,,,
12,4.29,5.19,5.98,6.75,7.50,8.23,8.96,9.67,10.37,11.07,11.76,12.45,,,,,,,,
13,3.74,4.63,5.43,6.20,6.95,7.68,8.40,9.12,9.82,10.52,11.21,11.90,12.58,,,,,,,
14,3.18,4.08,4.88,5.65,6.40,7.13,7.85,8.56,9.27,9.96,10.66,11.35,12.03,12.71,,,,,,
15,2.63,3.53,4.32,5.09,5.84,6.58,7.30,8.01,8.71,9.41,10.10,10.79,11.48,12.16,12.83,,,,,
16,2.08,2.97,3.77,4.54,5.29,6.02,6.74,7.46,8.16,8.86,9.55,10.24,10.92,11.60,12.28,12.96,,,,
17,1.52,2.42,3.22,3.99,4.73,5.47,6.19,6.90,7.61,8.30,9.00,9.68,10.37,11.05,11.73,12.40,13.07,,,
18,0.97,1.87,2.66,3.43,4.18,4.91,5.63,6.34,7.04,7.74,8.43,9.12,9.80,10.48,11.16,11.83,12.51,13.18,,
19,0.43,1.28,2.07,2.82,3.56,4.28,4.99,5.70,6.39,7.08,7.77,8.45,9.12,9.80,10.47,11.14,11.81,12.47,13.13,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
