i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.76,,,,,,,,,,,,,,,,,,,
2,8.30,9.18,,,,,,,,,,,,,,,,,,
3,7.84,8.71,9.46,,,,,,,,,,,,,,,,,
4,7.37,8.25,9.00,9.73,,,,,,,,,,,,,,,,
5,6.91,7.79,8.54,9.26,9.97,,,,,,,,,,,,,,,
6,6.45,7.33,8.08,8.80,9.51,10.21,,,,,,,,,,,,,,
7,5.98,6.86,7.61,8.34,9.05,9.74,10.43,,,,,,,,,,,,,
8,5.52,6.40,7.15,7.87,8.58,9.28,9.97,10.65,,,,,,,,,,,,
9,5.06,5.94,6.69,7.41,8.12,8.82,9.51,10.19,10.87,,,,,,,,,,,
10,4.59,5.47,6.22,6.95,7.66,8.35,9.04,9.73,10.40,11.08,,,,,,,,,,
11,4.13,5.01,5.76,6.48,7.19,7.89,8.58,9.26,9.94,10.61,11.28,,,,,,,,,
12,3.67,4.55,5.30,6.02,6.73,7.43,8.12,8.80,9.48,10.15,10.82,11.49,,,,,,,,
13,3.21,4.08,4.83,5.56,6.27,6.96,7.65,8.34,9.01,9.69,10.36,11.02,11.69,,,,,,,
14,2.74,3.62,4.37,5.10,5.80,6.50,7.19,7.87,8.55,9.23,9.89,10.56,11.22,11.89,,,,,,
15,2.28,3.16,3.91,4.63,5.34,6.04,6.73,7.41,8.09,8.76,9.43,10.10,10.76,11.42,12.08,,,,,
16,1.82,2.70,3.45,4.17,4.88,5.58,6.27,6.95,7.63,8.30,8.97,9.64,10.30,10.96,11.62,12.28,,,,
17,1.35,2.23,2.98,3.71,4.41,5.11,5.80,6.48,7.16,7.84,8.51,9.17,9.84,10.50,11.16,11.81,12.47,,,
18,0.89,1.77,2.52,3.24,3.95,4.65,5.33,6.02,6.69,7.37,8.04,8.70,9.37,10.03,10.68,11.34,12.00,12.65,,
19,0.43,1.30,2.03,2.74,3.44,4.13,4.82,5.49,6.16,6.83,7.50,8.16,8.82,9.48,10.13,10.78,11.44,12.09,12.73,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
