i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.57,,,,,,,,,,,,,,,,,,,
2,10.01,10.94,,,,,,,,,,,,,,,,,,
3,9.45,10.38,11.17,,,,,,,,,,,,,,,,,
4,8.89,9.81,10.61,11.38,,,,,,,,,,,,,,,,
5,8.32,9.25,10.05,10.82,11.57,,,,,,,,,,,,,,,
6,7.76,8.69,9.49,10.26,11.01,11.75,,,,,,,,,,,,,,
7,7.20,8.13,8.93,9.70,10.45,11.18,11.91,,,,,,,,,,,,,
8,6.64,7.57,8.37,9.14,9.89,10.62,11.35,12.06,,,,,,,,,,,,
9,6.08,7.01,7.80,8.57,9.33,10.06,10.78,11.50,12.21,,,,,,,,,,,
10,5.52,6.44,7.24,8.01,8.76,9.50,10.22,10.94,11.64,12.34,,,,,,,,,,
11,4.95,5.88,6.68,7.45,8.20,8.94,9.66,10.38,11.08,11.78,12.48,,,,,,,,,
12,4.39,5.32,6.12,6.89,7.64,8.38,9.10,9.81,10.52,11.22,11.91,12.60,,,,,,,,
13,3.83,4.76,5.56,6.33,7.08,7.81,8.54,9.25,9.96,10.66,11.35,12.04,12.73,,,,,,,
14,3.27,4.20,4.99,5.77,6.52,7.25,7.98,8.69,9.40,10.10,10.79,11.48,12.17,12.85,,,,,,
15,2.71,3.63,4.43,5.20,5.95,6.69,7.41,8.13,8.83,9.53,10.23,10.92,11.60,12.29,12.96,,,,,
16,2.14,3.07,3.87,4.64,5.39,6.13,6.85,7.57,8.27,8.97,9.67,10.36,11.04,11.72,12.40,13.08,,,,
17,1.58,2.51,3.31,4.08,4.83,5.57,6.29,7.00,7.71,8.41,9.10,9.79,10.48,11.16,11.84,12.52,13.19,,,
18,1.02,1.95,2.74,3.51,4.26,5.00,5.72,6.43,7.14,7.84,8.53,9.22,9.90,10.59,11.26,11.94,12.61,13.28,,
19,0.46,1.35,2.14,2.90,3.63,4.36,5.07,5.77,6.47,7.16,7.85,8.53,9.21,9.89,10.56,11.23,11.90,12.56,13.23,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
