i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.79,,,,,,,,,,,,,,,,,,
2,0.79,1.89,,,,,,,,,,,,,,,,,
3,0.79,1.89,2.96,,,,,,,,,,,,,,,,
4,0.79,1.89,2.96,4.01,,,,,,,,,,,,,,,
5,0.79,1.89,2.96,4.01,5.07,,,,,,,,,,,,,,
6,0.79,1.89,2.96,4.01,5.07,6.11,,,,,,,,,,,,,
7,0.79,1.89,2.96,4.01,5.07,6.11,7.15,,,,,,,,,,,,
8,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,,,,,,,,,,,
9,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,,,,,,,,,,
10,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,,,,,,,,,
11,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,11.29,,,,,,,,
12,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,11.29,12.31,,,,,,,
13,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,11.29,12.31,13.34,,,,,,
14,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,11.29,12.31,13.34,14.37,,,,,
15,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,11.29,12.31,13.34,14.37,15.40,,,,
16,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.26,11.29,12.31,13.34,14.37,15.40,16.42,,,
17,0.79,1.89,2.96,4.01,5.07,6.11,7.15,8.19,9.22,10.25,11.29,12.31,13.34,14.37,15.39,16.42,17.46,,
18,0.78,1.88,2.95,4.01,5.06,6.10,7.14,8.18,9.21,10.24,11.28,12.30,13.33,14.36,15.38,16.41,17.45,18.51,
19,0.70,1.78,2.84,3.88,4.92,5.96,6.99,8.02,9.04,10.07,11.09,12.12,13.14,14.16,15.18,16.20,17.23,18.30,19.50
