i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.32,,,,,,,,,,,,,,,,,,,
2,9.78,10.77,,,,,,,,,,,,,,,,,,
3,9.24,10.23,11.01,,,,,,,,,,,,,,,,,
4,8.70,9.69,10.47,11.22,,,,,,,,,,,,,,,,
5,8.15,9.15,9.93,10.68,11.42,,,,,,,,,,,,,,,
6,7.61,8.61,9.39,10.14,10.88,11.60,,,,,,,,,,,,,,
7,7.07,8.06,8.84,9.60,10.33,11.06,11.77,,,,,,,,,,,,,
8,6.53,7.52,8.30,9.06,9.79,10.52,11.23,11.93,,,,,,,,,,,,
9,5.99,6.98,7.76,8.51,9.25,9.97,10.69,11.39,12.09,,,,,,,,,,,
10,5.44,6.44,7.22,7.97,8.71,9.43,10.14,10.85,11.55,12.24,,,,,,,,,,
11,4.90,5.90,6.68,7.43,8.17,8.89,9.60,10.31,11.00,11.70,12.38,,,,,,,,,
12,4.36,5.35,6.13,6.89,7.62,8.35,9.06,9.76,10.46,11.15,11.84,12.52,,,,,,,,
13,3.82,4.81,5.59,6.35,7.08,7.81,8.52,9.22,9.92,10.61,11.30,11.98,12.66,,,,,,,
14,3.28,4.27,5.05,5.80,6.54,7.26,7.98,8.68,9.38,10.07,10.76,11.44,12.12,12.80,,,,,,
15,2.73,3.73,4.51,5.26,6.00,6.72,7.43,8.14,8.84,9.53,10.22,10.90,11.58,12.25,12.93,,,,,
16,2.19,3.19,3.97,4.72,5.46,6.18,6.89,7.60,8.29,8.99,9.67,10.36,11.04,11.71,12.39,13.06,,,,
17,1.65,2.64,3.42,4.18,4.91,5.64,6.35,7.05,7.75,8.44,9.13,9.81,10.49,11.17,11.84,12.51,13.18,,,
18,1.11,2.10,2.88,3.63,4.37,5.09,5.80,6.50,7.20,7.89,8.58,9.26,9.94,10.62,11.29,11.96,12.63,13.29,,
19,0.54,1.53,2.30,3.04,3.76,4.47,5.18,5.87,6.56,7.24,7.93,8.60,9.27,9.95,10.61,11.28,11.94,12.60,13.26,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
