i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.99,,,,,,,,,,,,,,,,,,,
2,4.72,5.14,,,,,,,,,,,,,,,,,,
3,4.45,4.87,5.56,,,,,,,,,,,,,,,,,
4,4.18,4.60,5.30,5.97,,,,,,,,,,,,,,,,
5,3.91,4.34,5.03,5.70,6.36,,,,,,,,,,,,,,,
6,3.65,4.07,4.76,5.43,6.10,6.75,,,,,,,,,,,,,,
7,3.38,3.80,4.49,5.17,5.83,6.49,7.14,,,,,,,,,,,,,
8,3.11,3.53,4.22,4.90,5.56,6.22,6.87,7.52,,,,,,,,,,,,
9,2.84,3.27,3.96,4.63,5.29,5.95,6.60,7.25,7.89,,,,,,,,,,,
10,2.57,3.00,3.69,4.36,5.03,5.68,6.33,6.98,7.63,8.27,,,,,,,,,,
11,2.31,2.73,3.42,4.09,4.76,5.41,6.07,6.71,7.36,8.00,8.64,,,,,,,,,
12,2.04,2.46,3.15,3.83,4.49,5.15,5.80,6.44,7.09,7.73,8.37,9.01,,,,,,,,
13,1.77,2.19,2.88,3.56,4.22,4.88,5.53,6.18,6.82,7.46,8.10,8.74,9.38,,,,,,,
14,1.50,1.93,2.62,3.29,3.95,4.61,5.26,5.91,6.55,7.20,7.83,8.47,9.11,9.74,,,,,,
15,1.23,1.66,2.35,3.02,3.69,4.34,4.99,5.64,6.29,6.93,7.57,8.20,8.84,9.48,10.11,,,,,
16,0.97,1.39,2.08,2.75,3.42,4.07,4.73,5.37,6.02,6.66,7.30,7.94,8.57,9.21,9.84,10.47,,,,
17,0.70,1.12,1.81,2.49,3.15,3.81,4.46,5.11,5.75,6.39,7.03,7.67,8.30,8.94,9.57,10.21,10.84,,,
18,0.43,0.85,1.54,2.22,2.88,3.54,4.19,4.84,5.48,6.12,6.76,7.40,8.04,8.67,9.30,9.94,10.57,11.20,,
19,0.17,0.58,1.27,1.94,2.60,3.25,3.90,4.55,5.19,5.83,6.47,7.10,7.74,8.37,9.00,9.63,10.26,10.89,11.52,
20,0.00,0.28,0.88,1.48,2.08,2.68,3.28,3.88,4.48,5.08,5.68,6.28,6.88,7.48,8.08,8.68,9.28,9.88,10.48,11.08
