i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.86,,,,,,,,,,,,,,,,,,,
2,8.39,9.25,,,,,,,,,,,,,,,,,,
3,7.93,8.78,9.53,,,,,,,,,,,,,,,,,
4,7.46,8.31,9.06,9.79,,,,,,,,,,,,,,,,
5,6.99,7.84,8.59,9.32,10.03,,,,,,,,,,,,,,,
6,6.52,7.37,8.12,8.85,9.56,10.26,,,,,,,,,,,,,,
7,6.05,6.90,7.65,8.38,9.09,9.79,10.49,,,,,,,,,,,,,
8,5.58,6.43,7.19,7.91,8.62,9.33,10.02,10.70,,,,,,,,,,,,
9,5.11,5.96,6.72,7.44,8.16,8.86,9.55,10.23,10.91,,,,,,,,,,,
10,4.64,5.49,6.25,6.97,7.69,8.39,9.08,9.76,10.44,11.12,,,,,,,,,,
11,4.17,5.02,5.78,6.51,7.22,7.92,8.61,9.29,9.97,10.65,11.32,,,,,,,,,
12,3.70,4.56,5.31,6.04,6.75,7.45,8.14,8.83,9.51,10.18,10.85,11.52,,,,,,,,
13,3.23,4.09,4.84,5.57,6.28,6.98,7.67,8.36,9.04,9.71,10.38,11.05,11.72,,,,,,,
14,2.76,3.62,4.37,5.10,5.81,6.51,7.20,7.89,8.57,9.24,9.91,10.58,11.25,11.91,,,,,,
15,2.29,3.15,3.90,4.63,5.34,6.04,6.73,7.42,8.10,8.77,9.44,10.11,10.78,11.44,12.10,,,,,
16,1.83,2.68,3.43,4.16,4.87,5.57,6.26,6.95,7.63,8.30,8.98,9.64,10.31,10.97,11.63,12.29,,,,
17,1.36,2.21,2.96,3.69,4.40,5.10,5.79,6.48,7.16,7.83,8.51,9.17,9.84,10.50,11.16,11.82,12.48,,,
18,0.89,1.74,2.49,3.22,3.93,4.63,5.32,6.00,6.68,7.36,8.03,8.70,9.36,10.02,10.68,11.34,12.00,12.65,,
19,0.42,1.26,2.00,2.71,3.42,4.11,4.79,5.47,6.15,6.82,7.48,8.15,8.81,9.47,10.12,10.78,11.43,12.08,12.73,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
