i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.27,,,,,,,,,,,,,,,,,,
2,1.27,2.46,,,,,,,,,,,,,,,,,
3,1.27,2.46,3.59,,,,,,,,,,,,,,,,
4,1.27,2.46,3.59,4.70,,,,,,,,,,,,,,,
5,1.27,2.46,3.59,4.70,5.81,,,,,,,,,,,,,,
6,1.27,2.46,3.59,4.70,5.81,6.91,,,,,,,,,,,,,
7,1.27,2.46,3.59,4.70,5.81,6.91,8.00,,,,,,,,,,,,
8,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,,,,,,,,,,,
9,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,,,,,,,,,,
10,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,,,,,,,,,
11,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,12.32,,,,,,,,
12,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,12.32,13.39,,,,,,,
13,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,12.32,13.39,14.46,,,,,,
14,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,12.32,13.39,14.46,15.52,,,,,
15,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,12.32,13.39,14.46,15.52,16.59,,,,
16,1.27,2.46,3.59,4.70,5.81,6.91,8.00,9.09,10.17,11.25,12.32,13.39,14.46,15.52,16.59,17.64,,,
17,1.27,2.46,3.58,4.70,5.80,6.90,8.00,9.09,10.17,11.25,12.32,13.39,14.45,15.52,16.58,17.64,18.70,,
18,1.25,2.43,3.54,4.65,5.76,6.86,7.95,9.03,10.11,11.19,12.26,13.33,14.39,15.45,16.51,17.57,18.63,19.68,
19,0.96,2.04,3.11,4.18,5.25,6.32,7.38,8.44,9.49,10.55,11.60,12.65,13.69,14.74,15.78,16.82,17.86,18.90,19.94
