i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.15,,,,,,,,,,,,,,,,,,,
2,9.61,10.53,,,,,,,,,,,,,,,,,,
3,9.08,9.99,10.77,,,,,,,,,,,,,,,,,
4,8.54,9.45,10.24,10.99,,,,,,,,,,,,,,,,
5,8.00,8.91,9.70,10.46,11.20,,,,,,,,,,,,,,,
6,7.46,8.37,9.16,9.92,10.66,11.38,,,,,,,,,,,,,,
7,6.92,7.84,8.62,9.38,10.12,10.84,11.56,,,,,,,,,,,,,
8,6.38,7.30,8.08,8.84,9.58,10.31,11.02,11.73,,,,,,,,,,,,
9,5.84,6.76,7.54,8.30,9.04,9.77,10.48,11.19,11.89,,,,,,,,,,,
10,5.31,6.22,7.00,7.76,8.50,9.23,9.94,10.65,11.35,12.04,,,,,,,,,,
11,4.77,5.68,6.47,7.22,7.96,8.69,9.40,10.11,10.81,11.50,12.19,,,,,,,,,
12,4.23,5.14,5.93,6.69,7.43,8.15,8.87,9.57,10.27,10.96,11.65,12.34,,,,,,,,
13,3.69,4.60,5.39,6.15,6.89,7.61,8.33,9.03,9.73,10.43,11.11,11.80,12.48,,,,,,,
14,3.15,4.07,4.85,5.61,6.35,7.07,7.79,8.50,9.19,9.89,10.57,11.26,11.94,12.62,,,,,,
15,2.61,3.53,4.31,5.07,5.81,6.54,7.25,7.96,8.66,9.35,10.04,10.72,11.40,12.08,12.75,,,,,
16,2.07,2.99,3.77,4.53,5.27,6.00,6.71,7.42,8.12,8.81,9.50,10.18,10.86,11.54,12.21,12.88,,,,
17,1.54,2.45,3.23,3.99,4.73,5.46,6.17,6.88,7.58,8.27,8.96,9.64,10.32,11.00,11.67,12.34,13.01,,,
18,1.00,1.91,2.69,3.45,4.19,4.91,5.63,6.33,7.03,7.72,8.41,9.09,9.77,10.45,11.12,11.79,12.46,13.13,,
19,0.46,1.34,2.12,2.86,3.59,4.31,5.01,5.71,6.40,7.08,7.76,8.44,9.12,9.79,10.45,11.12,11.78,12.45,13.11,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
