i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,11.03,,,,,,,,,,,,,,,,,,,
2,10.46,11.84,,,,,,,,,,,,,,,,,,
3,9.89,11.27,12.04,,,,,,,,,,,,,,,,,
4,9.32,10.70,11.47,12.22,,,,,,,,,,,,,,,,
5,8.75,10.13,10.90,11.66,12.39,,,,,,,,,,,,,,,
6,8.18,9.56,10.34,11.09,11.82,12.54,,,,,,,,,,,,,,
7,7.62,8.99,9.77,10.52,11.25,11.97,12.69,,,,,,,,,,,,,
8,7.05,8.42,9.20,9.95,10.68,11.40,12.12,12.82,,,,,,,,,,,,
9,6.48,7.85,8.63,9.38,10.11,10.84,11.55,12.26,12.95,,,,,,,,,,,
10,5.91,7.29,8.06,8.81,9.54,10.27,10.98,11.69,12.39,13.08,,,,,,,,,,
11,5.34,6.72,7.49,8.24,8.97,9.70,10.41,11.12,11.82,12.51,13.20,,,,,,,,,
12,4.77,6.15,6.92,7.67,8.41,9.13,9.84,10.55,11.25,11.94,12.63,13.32,,,,,,,,
13,4.20,5.58,6.35,7.10,7.84,8.56,9.27,9.98,10.68,11.37,12.06,12.75,13.43,,,,,,,
14,3.63,5.01,5.78,6.53,7.27,7.99,8.70,9.41,10.11,10.80,11.49,12.18,12.86,13.54,,,,,,
15,3.06,4.44,5.21,5.96,6.70,7.42,8.13,8.84,9.54,10.23,10.92,11.61,12.29,12.97,13.65,,,,,
16,2.49,3.87,4.64,5.39,6.13,6.85,7.57,8.27,8.97,9.67,10.36,11.04,11.72,12.40,13.08,13.75,,,,
17,1.92,3.30,4.07,4.82,5.56,6.28,7.00,7.70,8.40,9.10,9.79,10.47,11.15,11.83,12.51,13.18,13.86,,,
18,1.36,2.73,3.50,4.25,4.98,5.70,6.42,7.12,7.82,8.51,9.20,9.89,10.57,11.25,11.93,12.60,13.27,13.94,,
19,0.79,2.13,2.88,3.61,4.33,5.04,5.75,6.44,7.13,7.82,8.50,9.18,9.86,10.53,11.20,11.87,12.54,13.20,13.86,
20,0.00,1.17,1.77,2.37,2.97,3.57,4.17,4.77,5.37,5.97,6.57,7.17,7.77,8.37,8.97,9.57,10.17,10.77,11.37,11.97
