i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.39,,,,,,,,,,,,,,,,,,,
2,7.95,8.76,,,,,,,,,,,,,,,,,,
3,7.50,8.32,9.06,,,,,,,,,,,,,,,,,
4,7.06,7.87,8.61,9.33,,,,,,,,,,,,,,,,
5,6.61,7.43,8.17,8.89,9.59,,,,,,,,,,,,,,,
6,6.17,6.98,7.72,8.44,9.15,9.84,,,,,,,,,,,,,,
7,5.72,6.53,7.28,8.00,8.70,9.40,10.08,,,,,,,,,,,,,
8,5.28,6.09,6.83,7.55,8.26,8.95,9.64,10.32,,,,,,,,,,,,
9,4.83,5.64,6.39,7.11,7.81,8.51,9.19,9.87,10.54,,,,,,,,,,,
10,4.39,5.20,5.94,6.66,7.37,8.06,8.75,9.42,10.10,10.77,,,,,,,,,,
11,3.94,4.75,5.50,6.22,6.92,7.61,8.30,8.98,9.65,10.32,10.99,,,,,,,,,
12,3.50,4.31,5.05,5.77,6.48,7.17,7.86,8.53,9.21,9.88,10.54,11.21,,,,,,,,
13,3.05,3.86,4.61,5.33,6.03,6.72,7.41,8.09,8.76,9.43,10.10,10.76,11.42,,,,,,,
14,2.61,3.42,4.16,4.88,5.59,6.28,6.96,7.64,8.32,8.99,9.65,10.32,10.98,11.64,,,,,,
15,2.16,2.97,3.72,4.44,5.14,5.83,6.52,7.20,7.87,8.54,9.21,9.87,10.53,11.19,11.85,,,,,
16,1.72,2.53,3.27,3.99,4.70,5.39,6.07,6.75,7.43,8.10,8.76,9.43,10.09,10.75,11.40,12.06,,,,
17,1.27,2.08,2.83,3.55,4.25,4.94,5.63,6.31,6.98,7.65,8.32,8.98,9.64,10.30,10.96,11.61,12.26,,,
18,0.83,1.64,2.38,3.10,3.80,4.49,5.18,5.86,6.53,7.20,7.87,8.53,9.19,9.85,10.50,11.16,11.81,12.46,,
19,0.38,1.18,1.91,2.62,3.32,4.01,4.68,5.36,6.03,6.69,7.35,8.01,8.67,9.32,9.98,10.63,11.28,11.92,12.57,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
