i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.36,,,,,,,,,,,,,,,,,,
2,1.36,2.54,,,,,,,,,,,,,,,,,
3,1.36,2.54,3.67,,,,,,,,,,,,,,,,
4,1.36,2.54,3.67,4.79,,,,,,,,,,,,,,,
5,1.36,2.54,3.67,4.79,5.90,,,,,,,,,,,,,,
6,1.36,2.54,3.67,4.79,5.90,7.00,,,,,,,,,,,,,
7,1.36,2.54,3.67,4.79,5.90,7.00,8.09,,,,,,,,,,,,
8,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,,,,,,,,,,,
9,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,,,,,,,,,,
10,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,,,,,,,,,
11,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,12.41,,,,,,,,
12,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,12.41,13.48,,,,,,,
13,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,12.41,13.48,14.55,,,,,,
14,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,12.41,13.48,14.55,15.61,,,,,
15,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,12.41,13.48,14.55,15.61,16.67,,,,
16,1.36,2.54,3.67,4.79,5.90,7.00,8.09,9.18,10.26,11.34,12.41,13.48,14.55,15.61,16.67,17.73,,,
17,1.36,2.54,3.67,4.78,5.89,6.99,8.09,9.17,10.26,11.33,12.41,13.48,14.54,15.61,16.67,17.73,18.78,,
18,1.34,2.50,3.63,4.74,5.85,6.94,8.03,9.12,10.20,11.28,12.35,13.41,14.48,15.54,16.60,17.66,18.72,19.77,
19,1.03,2.11,3.19,4.27,5.33,6.40,7.46,8.52,9.58,10.63,11.68,12.73,13.78,14.82,15.86,16.91,17.95,18.99,20.02
