i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.10,,,,,,,,,,,,,,,,,,
2,1.10,2.31,,,,,,,,,,,,,,,,,
3,1.10,2.31,3.42,,,,,,,,,,,,,,,,
4,1.10,2.31,3.42,4.52,,,,,,,,,,,,,,,
5,1.10,2.31,3.42,4.52,5.62,,,,,,,,,,,,,,
6,1.10,2.31,3.42,4.52,5.62,6.71,,,,,,,,,,,,,
7,1.10,2.31,3.42,4.52,5.62,6.71,7.80,,,,,,,,,,,,
8,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,,,,,,,,,,,
9,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,,,,,,,,,,
10,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,11.02,,,,,,,,,
11,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,11.02,12.08,,,,,,,,
12,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,11.02,12.08,13.15,,,,,,,
13,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,11.02,12.08,13.15,14.21,,,,,,
14,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,11.02,12.08,13.15,14.21,15.26,,,,,
15,1.10,2.31,3.42,4.52,5.62,6.71,7.80,8.87,9.95,11.02,12.08,13.15,14.21,15.26,16.32,,,,
16,1.10,2.31,3.42,4.52,5.62,6.71,7.79,8.87,9.95,11.02,12.08,13.15,14.21,15.26,16.32,17.37,,,
17,1.10,2.31,3.42,4.52,5.62,6.71,7.79,8.87,9.94,11.01,12.08,13.14,14.20,15.26,16.31,17.37,18.42,,
18,1.08,2.29,3.39,4.49,5.58,6.67,7.75,8.83,9.90,10.97,12.03,13.09,14.15,15.21,16.26,17.31,18.36,19.41,
19,0.87,1.95,3.02,4.09,5.16,6.22,7.28,8.33,9.38,10.43,11.48,12.52,13.56,14.60,15.64,16.68,17.72,18.75,19.79
