i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.59,,,,,,,,,,,,,,,,,,,
2,4.35,4.77,,,,,,,,,,,,,,,,,,
3,4.10,4.53,5.21,,,,,,,,,,,,,,,,,
4,3.85,4.28,4.96,5.63,,,,,,,,,,,,,,,,
5,3.61,4.04,4.72,5.38,6.04,,,,,,,,,,,,,,,
6,3.36,3.79,4.47,5.14,5.80,6.45,,,,,,,,,,,,,,
7,3.12,3.55,4.23,4.89,5.55,6.20,6.85,,,,,,,,,,,,,
8,2.87,3.30,3.98,4.65,5.30,5.96,6.60,7.24,,,,,,,,,,,,
9,2.63,3.06,3.74,4.40,5.06,5.71,6.36,7.00,7.64,,,,,,,,,,,
10,2.38,2.81,3.49,4.16,4.81,5.46,6.11,6.75,7.39,8.03,,,,,,,,,,
11,2.14,2.56,3.25,3.91,4.57,5.22,5.87,6.51,7.15,7.79,8.42,,,,,,,,,
12,1.89,2.32,3.00,3.67,4.32,4.97,5.62,6.26,6.90,7.54,8.18,8.81,,,,,,,,
13,1.65,2.07,2.75,3.42,4.08,4.73,5.37,6.02,6.66,7.30,7.93,8.57,9.20,,,,,,,
14,1.40,1.83,2.51,3.17,3.83,4.48,5.13,5.77,6.41,7.05,7.69,8.32,8.95,9.59,,,,,,
15,1.15,1.58,2.26,2.93,3.59,4.24,4.88,5.53,6.17,6.80,7.44,8.08,8.71,9.34,9.97,,,,,
16,0.91,1.34,2.02,2.68,3.34,3.99,4.64,5.28,5.92,6.56,7.20,7.83,8.46,9.09,9.73,10.35,,,,
17,0.66,1.09,1.77,2.44,3.10,3.75,4.39,5.04,5.68,6.31,6.95,7.58,8.22,8.85,9.48,10.11,10.73,,,
18,0.42,0.85,1.53,2.19,2.85,3.50,4.15,4.79,5.43,6.07,6.70,7.34,7.97,8.60,9.23,9.86,10.48,11.06,,
19,0.18,0.60,1.27,1.94,2.59,3.24,3.88,4.52,5.16,5.80,6.43,7.07,7.70,8.33,8.96,9.58,10.21,10.81,11.07,
20,0.00,0.31,0.91,1.51,2.11,2.71,3.31,3.91,4.51,5.11,5.71,6.31,6.91,7.51,8.11,8.71,9.31,9.91,10.51,11.11
