i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.27,10.18,,,,,,,,,,,,,,,,,,
3,8.75,9.66,10.43,,,,,,,,,,,,,,,,,
4,8.23,9.14,9.92,10.66,,,,,,,,,,,,,,,,
5,7.72,8.62,9.40,10.15,10.88,,,,,,,,,,,,,,,
6,7.20,8.11,8.88,9.63,10.36,11.08,,,,,,,,,,,,,,
7,6.68,7.59,8.36,9.11,9.84,10.56,11.26,,,,,,,,,,,,,
8,6.16,7.07,7.84,8.59,9.32,10.04,10.75,11.45,,,,,,,,,,,,
9,5.64,6.55,7.33,8.07,8.80,9.52,10.23,10.93,11.62,,,,,,,,,,,
10,5.13,6.04,6.81,7.56,8.29,9.00,9.71,10.41,11.10,11.79,,,,,,,,,,
11,4.61,5.52,6.29,7.04,7.77,8.49,9.19,9.89,10.58,11.27,11.95,,,,,,,,,
12,4.09,5.00,5.77,6.52,7.25,7.97,8.67,9.37,10.07,10.75,11.44,12.11,,,,,,,,
13,3.57,4.48,5.26,6.00,6.73,7.45,8.16,8.86,9.55,10.24,10.92,11.60,12.27,,,,,,,
14,3.06,3.96,4.74,5.49,6.22,6.93,7.64,8.34,9.03,9.72,10.40,11.08,11.75,12.43,,,,,,
15,2.54,3.45,4.22,4.97,5.70,6.41,7.12,7.82,8.51,9.20,9.88,10.56,11.24,11.91,12.58,,,,,
16,2.02,2.93,3.70,4.45,5.18,5.90,6.60,7.30,7.99,8.68,9.36,10.04,10.72,11.39,12.06,12.73,,,,
17,1.50,2.41,3.18,3.93,4.66,5.38,6.08,6.78,7.48,8.16,8.85,9.52,10.20,10.87,11.54,12.21,12.87,,,
18,0.99,1.89,2.66,3.41,4.14,4.85,5.56,6.26,6.95,7.64,8.32,9.00,9.67,10.34,11.01,11.68,12.34,13.01,,
19,0.46,1.35,2.11,2.85,3.57,4.27,4.97,5.66,6.35,7.03,7.70,8.38,9.05,9.71,10.38,11.04,11.70,12.36,13.01,
20,0.00,0.68,1.28,1.88,2.48,3.08,3.68,4.28,4.88,5.48,6.08,6.68,7.28,7.88,8.48,9.08,9.68,10.28,10.88,11.48
