i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.56,,,,,,,,,,,,,,,,,,,
2,10.01,11.11,,,,,,,,,,,,,,,,,,
3,9.45,10.56,11.34,,,,,,,,,,,,,,,,,
4,8.90,10.01,10.79,11.54,,,,,,,,,,,,,,,,
5,8.35,9.46,10.24,10.99,11.73,,,,,,,,,,,,,,,
6,7.80,8.91,9.68,10.44,11.17,11.90,,,,,,,,,,,,,,
7,7.25,8.36,9.13,9.89,10.62,11.35,12.06,,,,,,,,,,,,,
8,6.70,7.80,8.58,9.34,10.07,10.79,11.51,12.21,,,,,,,,,,,,
9,6.15,7.25,8.03,8.79,9.52,10.24,10.96,11.66,12.36,,,,,,,,,,,
10,5.60,6.70,7.48,8.23,8.97,9.69,10.41,11.11,11.81,12.50,,,,,,,,,,
11,5.05,6.15,6.93,7.68,8.42,9.14,9.85,10.56,11.26,11.95,12.64,,,,,,,,,
12,4.50,5.60,6.38,7.13,7.87,8.59,9.30,10.01,10.71,11.40,12.09,12.77,,,,,,,,
13,3.94,5.05,5.83,6.58,7.32,8.04,8.75,9.46,10.16,10.85,11.54,12.22,12.90,,,,,,,
14,3.39,4.50,5.28,6.03,6.77,7.49,8.20,8.91,9.60,10.30,10.99,11.67,12.35,13.03,,,,,,
15,2.84,3.95,4.73,5.48,6.21,6.94,7.65,8.36,9.05,9.75,10.43,11.12,11.80,12.48,13.15,,,,,
16,2.29,3.40,4.17,4.93,5.66,6.39,7.10,7.80,8.50,9.20,9.88,10.57,11.25,11.93,12.60,13.27,,,,
17,1.74,2.84,3.62,4.38,5.11,5.83,6.55,7.25,7.95,8.64,9.33,10.02,10.70,11.37,12.05,12.72,13.39,,,
18,1.19,2.29,3.07,3.82,4.55,5.28,5.99,6.69,7.39,8.08,8.77,9.45,10.13,10.81,11.48,12.16,12.82,13.49,,
19,0.62,1.71,2.47,3.21,3.93,4.65,5.35,6.04,6.73,7.42,8.10,8.78,9.45,10.12,10.79,11.46,12.12,12.79,13.45,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
