i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.45,,,,,,,,,,,,,,,,,,,
2,8.96,9.85,,,,,,,,,,,,,,,,,,
3,8.46,9.36,10.12,,,,,,,,,,,,,,,,,
4,7.96,8.86,9.62,10.36,,,,,,,,,,,,,,,,
5,7.46,8.36,9.12,9.86,10.58,,,,,,,,,,,,,,,
6,6.96,7.86,8.62,9.36,10.08,10.79,,,,,,,,,,,,,,
7,6.46,7.36,8.12,8.86,9.58,10.29,10.99,,,,,,,,,,,,,
8,5.96,6.86,7.62,8.36,9.08,9.79,10.49,11.19,,,,,,,,,,,,
9,5.46,6.36,7.12,7.86,8.58,9.29,9.99,10.69,11.38,,,,,,,,,,,
10,4.96,5.86,6.62,7.36,8.08,8.79,9.50,10.19,10.88,11.56,,,,,,,,,,
11,4.46,5.36,6.12,6.86,7.59,8.30,9.00,9.69,10.38,11.06,11.74,,,,,,,,,
12,3.96,4.86,5.62,6.36,7.09,7.80,8.50,9.19,9.88,10.56,11.24,11.91,,,,,,,,
13,3.46,4.36,5.12,5.86,6.59,7.30,8.00,8.69,9.38,10.06,10.74,11.41,12.08,,,,,,,
14,2.96,3.86,4.63,5.36,6.09,6.80,7.50,8.19,8.88,9.56,10.24,10.91,11.58,12.25,,,,,,
15,2.46,3.36,4.13,4.86,5.59,6.30,7.00,7.69,8.38,9.06,9.74,10.41,11.08,11.75,12.42,,,,,
16,1.96,2.86,3.63,4.37,5.09,5.80,6.50,7.19,7.88,8.56,9.24,9.91,10.58,11.25,11.92,12.58,,,,
17,1.46,2.36,3.13,3.87,4.59,5.30,6.00,6.69,7.38,8.06,8.74,9.41,10.08,10.75,11.42,12.08,12.74,,,
18,0.96,1.86,2.62,3.36,4.08,4.79,5.49,6.19,6.87,7.55,8.23,8.91,9.58,10.24,10.91,11.57,12.23,12.89,,
19,0.46,1.34,2.10,2.82,3.53,4.24,4.93,5.61,6.29,6.97,7.64,8.31,8.98,9.64,10.30,10.96,11.62,12.27,12.93,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
