i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.73,,,,,,,,,,,,,,,,,,,
2,10.17,11.28,,,,,,,,,,,,,,,,,,
3,9.61,10.72,11.50,,,,,,,,,,,,,,,,,
4,9.05,10.16,10.94,11.70,,,,,,,,,,,,,,,,
5,8.49,9.60,10.38,11.14,11.88,,,,,,,,,,,,,,,
6,7.93,9.04,9.82,10.58,11.32,12.05,,,,,,,,,,,,,,
7,7.37,8.48,9.26,10.02,10.76,11.49,12.20,,,,,,,,,,,,,
8,6.81,7.92,8.70,9.46,10.20,10.93,11.64,12.35,,,,,,,,,,,,
9,6.25,7.36,8.14,8.90,9.64,10.37,11.08,11.79,12.49,,,,,,,,,,,
10,5.69,6.80,7.58,8.34,9.08,9.81,10.52,11.23,11.93,12.63,,,,,,,,,,
11,5.13,6.24,7.02,7.78,8.52,9.25,9.96,10.67,11.37,12.07,12.76,,,,,,,,,
12,4.57,5.68,6.46,7.22,7.96,8.69,9.40,10.11,10.81,11.51,12.20,12.88,,,,,,,,
13,4.01,5.12,5.91,6.66,7.40,8.13,8.84,9.55,10.25,10.95,11.64,12.32,13.01,,,,,,,
14,3.45,4.56,5.35,6.10,6.84,7.57,8.28,8.99,9.69,10.39,11.08,11.76,12.45,13.13,,,,,,
15,2.89,4.00,4.79,5.54,6.28,7.01,7.72,8.43,9.13,9.83,10.52,11.20,11.89,12.57,13.24,,,,,
16,2.33,3.44,4.23,4.98,5.72,6.45,7.16,7.87,8.57,9.27,9.96,10.64,11.33,12.01,12.68,13.36,,,,
17,1.77,2.88,3.67,4.42,5.16,5.89,6.60,7.31,8.01,8.71,9.40,10.08,10.77,11.44,12.12,12.79,13.47,,,
18,1.22,2.32,3.10,3.86,4.60,5.32,6.03,6.74,7.44,8.14,8.83,9.51,10.19,10.87,11.55,12.22,12.89,13.56,,
19,0.63,1.73,2.50,3.24,3.96,4.68,5.38,6.08,6.77,7.46,8.14,8.82,9.50,10.17,10.84,11.51,12.18,12.84,13.50,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
