i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.81,,,,,,,,,,,,,,,,,,,
2,10.25,11.49,,,,,,,,,,,,,,,,,,
3,9.69,10.93,11.71,,,,,,,,,,,,,,,,,
4,9.13,10.37,11.15,11.90,,,,,,,,,,,,,,,,
5,8.57,9.81,10.59,11.34,12.07,,,,,,,,,,,,,,,
6,8.01,9.25,10.03,10.78,11.51,12.24,,,,,,,,,,,,,,
7,7.44,8.69,9.47,10.22,10.95,11.68,12.39,,,,,,,,,,,,,
8,6.88,8.13,8.90,9.66,10.39,11.11,11.83,12.53,,,,,,,,,,,,
9,6.32,7.57,8.34,9.10,9.83,10.55,11.27,11.97,12.67,,,,,,,,,,,
10,5.76,7.01,7.78,8.54,9.27,9.99,10.71,11.41,12.11,12.80,,,,,,,,,,
11,5.20,6.45,7.22,7.97,8.71,9.43,10.15,10.85,11.55,12.24,12.93,,,,,,,,,
12,4.64,5.89,6.66,7.41,8.15,8.87,9.58,10.29,10.99,11.68,12.37,13.06,,,,,,,,
13,4.08,5.32,6.10,6.85,7.59,8.31,9.02,9.73,10.43,11.12,11.81,12.50,13.18,,,,,,,
14,3.52,4.76,5.54,6.29,7.03,7.75,8.46,9.17,9.87,10.56,11.25,11.94,12.62,13.30,,,,,,
15,2.96,4.20,4.98,5.73,6.47,7.19,7.90,8.61,9.31,10.00,10.69,11.37,12.06,12.73,13.41,,,,,
16,2.40,3.64,4.42,5.17,5.91,6.63,7.34,8.05,8.75,9.44,10.13,10.81,11.50,12.17,12.85,13.52,,,,
17,1.84,3.08,3.86,4.61,5.34,6.07,6.78,7.48,8.18,8.88,9.57,10.25,10.93,11.61,12.29,12.96,13.63,,,
18,1.28,2.52,3.29,4.04,4.78,5.50,6.21,6.91,7.61,8.31,8.99,9.68,10.36,11.04,11.71,12.39,13.06,13.72,,
19,0.71,1.93,2.68,3.42,4.14,4.85,5.55,6.25,6.94,7.63,8.31,8.99,9.66,10.33,11.00,11.67,12.34,13.00,13.66,
20,0.00,1.04,1.64,2.24,2.84,3.44,4.04,4.64,5.24,5.84,6.44,7.04,7.64,8.24,8.84,9.44,10.04,10.64,11.24,11.84
