i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.94,,,,,,,,,,,,,,,,,,,
2,8.47,9.35,,,,,,,,,,,,,,,,,,
3,8.00,8.88,9.63,,,,,,,,,,,,,,,,,
4,7.52,8.40,9.16,9.89,,,,,,,,,,,,,,,,
5,7.05,7.93,8.69,9.41,10.13,,,,,,,,,,,,,,,
6,6.58,7.46,8.21,8.94,9.65,10.35,,,,,,,,,,,,,,
7,6.11,6.99,7.74,8.47,9.18,9.88,10.57,,,,,,,,,,,,,
8,5.64,6.52,7.27,8.00,8.71,9.41,10.10,10.79,,,,,,,,,,,,
9,5.16,6.04,6.80,7.52,8.24,8.94,9.63,10.31,10.99,,,,,,,,,,,
10,4.69,5.57,6.32,7.05,7.76,8.46,9.16,9.84,10.52,11.20,,,,,,,,,,
11,4.22,5.10,5.85,6.58,7.29,7.99,8.68,9.37,10.05,10.73,11.40,,,,,,,,,
12,3.75,4.63,5.38,6.11,6.82,7.52,8.21,8.90,9.58,10.25,10.93,11.59,,,,,,,,
13,3.27,4.15,4.91,5.64,6.35,7.05,7.74,8.43,9.11,9.78,10.45,11.12,11.79,,,,,,,
14,2.80,3.68,4.44,5.16,5.88,6.58,7.27,7.95,8.63,9.31,9.98,10.65,11.31,11.98,,,,,,
15,2.33,3.21,3.96,4.69,5.40,6.10,6.80,7.48,8.16,8.84,9.51,10.18,10.84,11.51,12.17,,,,,
16,1.86,2.74,3.49,4.22,4.93,5.63,6.32,7.01,7.69,8.36,9.04,9.70,10.37,11.03,11.69,12.35,,,,
17,1.39,2.27,3.02,3.75,4.46,5.16,5.85,6.54,7.22,7.89,8.56,9.23,9.90,10.56,11.22,11.88,12.54,,,
18,0.92,1.79,2.54,3.27,3.98,4.68,5.37,6.06,6.74,7.41,8.08,8.75,9.42,10.08,10.74,11.40,12.06,12.71,,
19,0.44,1.31,2.05,2.76,3.47,4.16,4.84,5.52,6.20,6.87,7.53,8.20,8.86,9.52,10.17,10.83,11.48,12.13,12.78,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
