i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.48,,,,,,,,,,,,,,,,,,,
2,7.09,7.83,,,,,,,,,,,,,,,,,,
3,6.69,7.43,8.16,,,,,,,,,,,,,,,,,
4,6.29,7.04,7.76,8.47,,,,,,,,,,,,,,,,
5,5.89,6.64,7.37,8.07,8.76,,,,,,,,,,,,,,,
6,5.50,6.24,6.97,7.67,8.36,9.05,,,,,,,,,,,,,,
7,5.10,5.84,6.57,7.27,7.97,8.65,9.32,,,,,,,,,,,,,
8,4.70,5.45,6.17,6.88,7.57,8.25,8.92,9.59,,,,,,,,,,,,
9,4.30,5.05,5.77,6.48,7.17,7.85,8.53,9.20,9.86,,,,,,,,,,,
10,3.91,4.65,5.38,6.08,6.77,7.45,8.13,8.80,9.46,10.13,,,,,,,,,,
11,3.51,4.25,4.98,5.68,6.38,7.06,7.73,8.40,9.07,9.73,10.39,,,,,,,,,
12,3.11,3.85,4.58,5.29,5.98,6.66,7.33,8.00,8.67,9.33,9.99,10.64,,,,,,,,
13,2.71,3.46,4.18,4.89,5.58,6.26,6.94,7.61,8.27,8.93,9.59,10.25,10.90,,,,,,,
14,2.31,3.06,3.79,4.49,5.18,5.86,6.54,7.21,7.87,8.54,9.19,9.85,10.50,11.15,,,,,,
15,1.92,2.66,3.39,4.09,4.78,5.47,6.14,6.81,7.48,8.14,8.80,9.45,10.10,10.76,11.40,,,,,
16,1.52,2.26,2.99,3.70,4.39,5.07,5.74,6.41,7.08,7.74,8.40,9.05,9.71,10.36,11.01,11.65,,,,
17,1.12,1.87,2.59,3.30,3.99,4.67,5.35,6.02,6.68,7.34,8.00,8.66,9.31,9.96,10.61,11.26,11.90,,,
18,0.72,1.47,2.20,2.90,3.59,4.27,4.95,5.62,6.28,6.94,7.60,8.25,8.91,9.56,10.21,10.85,11.50,12.14,,
19,0.33,1.06,1.78,2.48,3.16,3.84,4.51,5.17,5.83,6.49,7.15,7.80,8.45,9.10,9.74,10.39,11.03,11.67,12.31,
20,0.00,0.57,1.17,1.77,2.37,2.97,3.57,4.17,4.77,5.37,5.97,6.57,7.17,7.77,8.37,8.97,9.57,10.17,10.77,11.37
