i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.32,,,,,,,,,,,,,,,,,,,
2,9.78,10.78,,,,,,,,,,,,,,,,,,
3,9.24,10.24,11.02,,,,,,,,,,,,,,,,,
4,8.70,9.69,10.47,11.23,,,,,,,,,,,,,,,,
5,8.16,9.15,9.93,10.69,11.42,,,,,,,,,,,,,,,
6,7.61,8.61,9.39,10.14,10.88,11.60,,,,,,,,,,,,,,
7,7.07,8.07,8.85,9.60,10.34,11.06,11.77,,,,,,,,,,,,,
8,6.53,7.53,8.31,9.06,9.80,10.52,11.23,11.94,,,,,,,,,,,,
9,5.99,6.98,7.76,8.52,9.25,9.98,10.69,11.39,12.09,,,,,,,,,,,
10,5.45,6.44,7.22,7.98,8.71,9.43,10.15,10.85,11.55,12.24,,,,,,,,,,
11,4.90,5.90,6.68,7.43,8.17,8.89,9.60,10.31,11.01,11.70,12.39,,,,,,,,,
12,4.36,5.36,6.14,6.89,7.63,8.35,9.06,9.77,10.46,11.16,11.84,12.53,,,,,,,,
13,3.82,4.81,5.60,6.35,7.09,7.81,8.52,9.23,9.92,10.61,11.30,11.98,12.66,,,,,,,
14,3.28,4.27,5.05,5.81,6.54,7.27,7.98,8.68,9.38,10.07,10.76,11.44,12.12,12.80,,,,,,
15,2.74,3.73,4.51,5.27,6.00,6.72,7.44,8.14,8.84,9.53,10.22,10.90,11.58,12.26,12.93,,,,,
16,2.19,3.19,3.97,4.72,5.46,6.18,6.89,7.60,8.30,8.99,9.68,10.36,11.04,11.71,12.39,13.06,,,,
17,1.65,2.65,3.43,4.18,4.92,5.64,6.35,7.06,7.75,8.45,9.13,9.82,10.50,11.17,11.84,12.52,13.18,,,
18,1.11,2.10,2.88,3.63,4.37,5.09,5.80,6.51,7.20,7.89,8.58,9.26,9.94,10.62,11.29,11.96,12.63,13.30,,
19,0.54,1.54,2.30,3.04,3.76,4.48,5.18,5.87,6.56,7.25,7.93,8.60,9.28,9.95,10.62,11.28,11.95,12.61,13.27,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
