i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.52,,,,,,,,,,,,,,,,,,,
2,9.96,10.87,,,,,,,,,,,,,,,,,,
3,9.40,10.31,11.11,,,,,,,,,,,,,,,,,
4,8.84,9.75,10.55,11.32,,,,,,,,,,,,,,,,
5,8.28,9.19,9.99,10.76,11.51,,,,,,,,,,,,,,,
6,7.72,8.63,9.43,10.20,10.95,11.69,,,,,,,,,,,,,,
7,7.16,8.07,8.87,9.64,10.39,11.13,11.85,,,,,,,,,,,,,
8,6.60,7.51,8.31,9.08,9.83,10.57,11.29,12.01,,,,,,,,,,,,
9,6.04,6.95,7.75,8.52,9.27,10.01,10.73,11.45,12.15,,,,,,,,,,,
10,5.48,6.39,7.19,7.96,8.71,9.45,10.17,10.88,11.59,12.29,,,,,,,,,,
11,4.91,5.82,6.63,7.40,8.15,8.89,9.61,10.32,11.03,11.73,12.43,,,,,,,,,
12,4.35,5.26,6.06,6.84,7.59,8.32,9.05,9.76,10.47,11.17,11.86,12.55,,,,,,,,
13,3.79,4.70,5.50,6.28,7.03,7.76,8.49,9.20,9.91,10.61,11.30,11.99,12.68,,,,,,,
14,3.23,4.14,4.94,5.71,6.47,7.20,7.93,8.64,9.35,10.05,10.74,11.43,12.12,12.80,,,,,,
15,2.67,3.58,4.38,5.15,5.91,6.64,7.37,8.08,8.79,9.49,10.18,10.87,11.56,12.24,12.92,,,,,
16,2.11,3.02,3.82,4.59,5.34,6.08,6.81,7.52,8.23,8.93,9.62,10.31,11.00,11.68,12.36,13.03,,,,
17,1.55,2.46,3.26,4.03,4.78,5.52,6.24,6.96,7.66,8.37,9.06,9.75,10.44,11.12,11.80,12.47,13.15,,,
18,0.99,1.90,2.70,3.47,4.22,4.95,5.67,6.39,7.09,7.79,8.49,9.18,9.86,10.54,11.22,11.90,12.57,13.24,,
19,0.44,1.31,2.09,2.85,3.59,4.32,5.03,5.73,6.43,7.12,7.81,8.49,9.17,9.85,10.52,11.19,11.86,12.52,13.19,
20,0.00,0.63,1.23,1.83,2.43,3.03,3.63,4.23,4.83,5.43,6.03,6.63,7.23,7.83,8.43,9.03,9.63,10.23,10.83,11.43
