i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.19,,,,,,,,,,,,,,,,,,,
2,8.71,9.59,,,,,,,,,,,,,,,,,,
3,8.22,9.11,9.87,,,,,,,,,,,,,,,,,
4,7.74,8.62,9.38,10.12,,,,,,,,,,,,,,,,
5,7.25,8.14,8.90,9.63,10.35,,,,,,,,,,,,,,,
6,6.76,7.65,8.41,9.14,9.86,10.57,,,,,,,,,,,,,,
7,6.28,7.17,7.93,8.66,9.38,10.08,10.78,,,,,,,,,,,,,
8,5.79,6.68,7.44,8.17,8.89,9.60,10.29,10.98,,,,,,,,,,,,
9,5.31,6.20,6.95,7.69,8.40,9.11,9.81,10.50,11.18,,,,,,,,,,,
10,4.82,5.71,6.47,7.20,7.92,8.62,9.32,10.01,10.69,11.37,,,,,,,,,,
11,4.34,5.22,5.98,6.72,7.43,8.14,8.84,9.52,10.21,10.89,11.56,,,,,,,,,
12,3.85,4.74,5.50,6.23,6.95,7.65,8.35,9.04,9.72,10.40,11.08,11.75,,,,,,,,
13,3.37,4.25,5.01,5.75,6.46,7.17,7.86,8.55,9.24,9.92,10.59,11.26,11.93,,,,,,,
14,2.88,3.77,4.53,5.26,5.98,6.68,7.38,8.07,8.75,9.43,10.10,10.78,11.44,12.11,,,,,,
15,2.40,3.28,4.04,4.77,5.49,6.20,6.89,7.58,8.27,8.94,9.62,10.29,10.96,11.62,12.29,,,,,
16,1.91,2.80,3.56,4.29,5.01,5.71,6.41,7.10,7.78,8.46,9.13,9.80,10.47,11.14,11.80,12.46,,,,
17,1.42,2.31,3.07,3.80,4.52,5.23,5.92,6.61,7.29,7.97,8.65,9.32,9.99,10.65,11.32,11.98,12.63,,,
18,0.94,1.82,2.58,3.31,4.03,4.73,5.43,6.12,6.80,7.48,8.15,8.83,9.49,10.16,10.82,11.48,12.14,12.80,,
19,0.45,1.32,2.07,2.79,3.50,4.20,4.88,5.57,6.24,6.92,7.59,8.25,8.91,9.58,10.23,10.89,11.55,12.20,12.85,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
