i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.36,,,,,,,,,,,,,,,,,,,
2,8.87,9.72,,,,,,,,,,,,,,,,,,
3,8.37,9.22,9.99,,,,,,,,,,,,,,,,,
4,7.87,8.72,9.49,10.23,,,,,,,,,,,,,,,,
5,7.37,8.22,8.99,9.73,10.46,,,,,,,,,,,,,,,
6,6.87,7.72,8.49,9.23,9.96,10.67,,,,,,,,,,,,,,
7,6.38,7.23,7.99,8.74,9.46,10.17,10.87,,,,,,,,,,,,,
8,5.88,6.73,7.50,8.24,8.96,9.67,10.38,11.07,,,,,,,,,,,,
9,5.38,6.23,7.00,7.74,8.46,9.18,9.88,10.57,11.26,,,,,,,,,,,
10,4.88,5.73,6.50,7.24,7.97,8.68,9.38,10.07,10.76,11.45,,,,,,,,,,
11,4.38,5.23,6.00,6.74,7.47,8.18,8.88,9.58,10.26,10.95,11.63,,,,,,,,,
12,3.88,4.74,5.50,6.25,6.97,7.68,8.38,9.08,9.77,10.45,11.13,11.80,,,,,,,,
13,3.39,4.24,5.01,5.75,6.47,7.18,7.89,8.58,9.27,9.95,10.63,11.30,11.98,,,,,,,
14,2.89,3.74,4.51,5.25,5.97,6.69,7.39,8.08,8.77,9.45,10.13,10.81,11.48,12.15,,,,,,
15,2.39,3.24,4.01,4.75,5.48,6.19,6.89,7.58,8.27,8.95,9.63,10.31,10.98,11.65,12.31,,,,,
16,1.89,2.74,3.51,4.25,4.98,5.69,6.39,7.09,7.77,8.46,9.14,9.81,10.48,11.15,11.82,12.48,,,,
17,1.39,2.24,3.01,3.75,4.48,5.19,5.89,6.59,7.27,7.96,8.64,9.31,9.98,10.65,11.32,11.98,12.64,,,
18,0.90,1.75,2.51,3.25,3.98,4.69,5.39,6.08,6.77,7.45,8.13,8.80,9.48,10.14,10.81,11.47,12.13,12.79,,
19,0.40,1.23,1.98,2.72,3.43,4.13,4.83,5.51,6.20,6.87,7.54,8.21,8.88,9.54,10.21,10.86,11.52,12.18,12.83,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
