i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.51,,,,,,,,,,,,,,,,,,,
2,9.01,9.98,,,,,,,,,,,,,,,,,,
3,8.51,9.48,10.24,,,,,,,,,,,,,,,,,
4,8.01,8.98,9.74,10.48,,,,,,,,,,,,,,,,
5,7.51,8.48,9.25,9.98,10.70,,,,,,,,,,,,,,,
6,7.01,7.98,8.75,9.48,10.20,10.91,,,,,,,,,,,,,,
7,6.51,7.49,8.25,8.98,9.70,10.41,11.11,,,,,,,,,,,,,
8,6.01,6.99,7.75,8.48,9.20,9.91,10.61,11.30,,,,,,,,,,,,
9,5.51,6.49,7.25,7.98,8.70,9.41,10.11,10.80,11.49,,,,,,,,,,,
10,5.01,5.99,6.75,7.48,8.20,8.91,9.61,10.30,10.99,11.67,,,,,,,,,,
11,4.51,5.49,6.25,6.98,7.70,8.41,9.11,9.80,10.49,11.17,11.84,,,,,,,,,
12,4.01,4.99,5.75,6.48,7.20,7.91,8.61,9.30,9.99,10.67,11.34,12.02,,,,,,,,
13,3.51,4.49,5.25,5.98,6.70,7.41,8.11,8.80,9.49,10.17,10.85,11.52,12.19,,,,,,,
14,3.01,3.99,4.75,5.49,6.20,6.91,7.61,8.30,8.99,9.67,10.35,11.02,11.69,12.36,,,,,,
15,2.51,3.49,4.25,4.99,5.71,6.41,7.11,7.80,8.49,9.17,9.85,10.52,11.19,11.86,12.52,,,,,
16,2.01,2.99,3.75,4.49,5.21,5.91,6.61,7.30,7.99,8.67,9.35,10.02,10.69,11.36,12.02,12.69,,,,
17,1.51,2.49,3.25,3.99,4.71,5.41,6.11,6.80,7.49,8.17,8.85,9.52,10.19,10.86,11.52,12.19,12.85,,,
18,1.02,1.99,2.75,3.48,4.20,4.91,5.61,6.30,6.98,7.66,8.34,9.01,9.68,10.35,11.01,11.68,12.34,13.00,,
19,0.51,1.47,2.22,2.94,3.65,4.35,5.04,5.72,6.40,7.08,7.75,8.42,9.08,9.74,10.41,11.06,11.72,12.38,13.03,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
