i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.74,,,,,,,,,,,,,,,,,,,
2,10.18,11.37,,,,,,,,,,,,,,,,,,
3,9.62,10.81,11.59,,,,,,,,,,,,,,,,,
4,9.07,10.25,11.03,11.78,,,,,,,,,,,,,,,,
5,8.51,9.69,10.47,11.23,11.96,,,,,,,,,,,,,,,
6,7.95,9.14,9.91,10.67,11.40,12.13,,,,,,,,,,,,,,
7,7.39,8.58,9.35,10.11,10.84,11.57,12.28,,,,,,,,,,,,,
8,6.83,8.02,8.80,9.55,10.29,11.01,11.72,12.43,,,,,,,,,,,,
9,6.27,7.46,8.24,8.99,9.73,10.45,11.16,11.87,12.57,,,,,,,,,,,
10,5.71,6.90,7.68,8.43,9.17,9.89,10.61,11.31,12.01,12.70,,,,,,,,,,
11,5.16,6.34,7.12,7.87,8.61,9.33,10.05,10.75,11.45,12.15,12.83,,,,,,,,,
12,4.60,5.78,6.56,7.31,8.05,8.77,9.49,10.19,10.89,11.59,12.28,12.96,,,,,,,,
13,4.04,5.22,6.00,6.76,7.49,8.22,8.93,9.64,10.33,11.03,11.72,12.40,13.08,,,,,,,
14,3.48,4.67,5.44,6.20,6.93,7.66,8.37,9.08,9.78,10.47,11.16,11.84,12.53,13.20,,,,,,
15,2.92,4.11,4.89,5.64,6.37,7.10,7.81,8.52,9.22,9.91,10.60,11.29,11.97,12.65,13.32,,,,,
16,2.36,3.55,4.33,5.08,5.82,6.54,7.25,7.96,8.66,9.35,10.04,10.73,11.41,12.09,12.76,13.44,,,,
17,1.80,2.99,3.77,4.52,5.26,5.98,6.69,7.40,8.10,8.79,9.48,10.17,10.85,11.53,12.20,12.87,13.55,,,
18,1.25,2.43,3.20,3.96,4.69,5.41,6.13,6.83,7.53,8.22,8.91,9.60,10.28,10.95,11.63,12.30,12.97,13.64,,
19,0.68,1.84,2.60,3.34,4.06,4.77,5.47,6.17,6.86,7.55,8.23,8.91,9.58,10.26,10.93,11.59,12.26,12.92,13.58,
20,0.00,0.98,1.58,2.18,2.78,3.38,3.98,4.58,5.18,5.78,6.38,6.98,7.58,8.18,8.78,9.38,9.98,10.58,11.18,11.78
