i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.82,,,,,,,,,,,,,,,,,,,
2,8.36,9.25,,,,,,,,,,,,,,,,,,
3,7.89,8.78,9.53,,,,,,,,,,,,,,,,,
4,7.43,8.31,9.07,9.79,,,,,,,,,,,,,,,,
5,6.96,7.85,8.60,9.32,10.03,,,,,,,,,,,,,,,
6,6.49,7.38,8.13,8.86,9.57,10.27,,,,,,,,,,,,,,
7,6.03,6.92,7.67,8.39,9.10,9.80,10.49,,,,,,,,,,,,,
8,5.56,6.45,7.20,7.93,8.64,9.33,10.02,10.71,,,,,,,,,,,,
9,5.10,5.98,6.73,7.46,8.17,8.87,9.56,10.24,10.92,,,,,,,,,,,
10,4.63,5.52,6.27,6.99,7.70,8.40,9.09,9.78,10.45,11.13,,,,,,,,,,
11,4.16,5.05,5.80,6.53,7.24,7.94,8.63,9.31,9.99,10.66,11.33,,,,,,,,,
12,3.70,4.59,5.34,6.06,6.77,7.47,8.16,8.84,9.52,10.20,10.87,11.53,,,,,,,,
13,3.23,4.12,4.87,5.60,6.30,7.00,7.69,8.38,9.06,9.73,10.40,11.07,11.73,,,,,,,
14,2.77,3.65,4.40,5.13,5.84,6.54,7.23,7.91,8.59,9.26,9.93,10.60,11.26,11.93,,,,,,
15,2.30,3.19,3.94,4.66,5.37,6.07,6.76,7.44,8.12,8.80,9.47,10.13,10.80,11.46,12.12,,,,,
16,1.83,2.72,3.47,4.20,4.91,5.60,6.30,6.98,7.66,8.33,9.00,9.67,10.33,10.99,11.65,12.31,,,,
17,1.37,2.25,3.01,3.73,4.44,5.14,5.83,6.51,7.19,7.86,8.53,9.20,9.87,10.53,11.19,11.84,12.50,,,
18,0.90,1.79,2.54,3.26,3.97,4.67,5.36,6.04,6.72,7.39,8.06,8.73,9.39,10.05,10.71,11.37,12.03,12.68,,
19,0.44,1.31,2.05,2.76,3.46,4.15,4.84,5.51,6.19,6.85,7.52,8.18,8.84,9.50,10.15,10.81,11.46,12.11,12.76,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
