i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.51,,,,,,,,,,,,,,,,,,,
2,9.01,10.00,,,,,,,,,,,,,,,,,,
3,8.51,9.50,10.26,,,,,,,,,,,,,,,,,
4,8.01,9.00,9.76,10.50,,,,,,,,,,,,,,,,
5,7.51,8.50,9.26,10.00,10.72,,,,,,,,,,,,,,,
6,7.01,8.00,8.77,9.50,10.22,10.93,,,,,,,,,,,,,,
7,6.51,7.50,8.27,9.00,9.72,10.43,11.12,,,,,,,,,,,,,
8,6.01,7.01,7.77,8.50,9.22,9.93,10.63,11.32,,,,,,,,,,,,
9,5.51,6.51,7.27,8.00,8.72,9.43,10.13,10.82,11.50,,,,,,,,,,,
10,5.02,6.01,6.77,7.50,8.22,8.93,9.63,10.32,11.00,11.68,,,,,,,,,,
11,4.52,5.51,6.27,7.00,7.72,8.43,9.13,9.82,10.50,11.18,11.86,,,,,,,,,
12,4.02,5.01,5.77,6.50,7.22,7.93,8.63,9.32,10.00,10.69,11.36,12.04,,,,,,,,
13,3.52,4.51,5.27,6.00,6.72,7.43,8.13,8.82,9.50,10.19,10.86,11.54,12.21,,,,,,,
14,3.02,4.01,4.77,5.50,6.22,6.93,7.63,8.32,9.01,9.69,10.36,11.04,11.71,12.37,,,,,,
15,2.52,3.51,4.27,5.00,5.72,6.43,7.13,7.82,8.51,9.19,9.86,10.54,11.21,11.87,12.54,,,,,
16,2.02,3.01,3.77,4.50,5.22,5.93,6.63,7.32,8.01,8.69,9.36,10.04,10.71,11.37,12.04,12.70,,,,
17,1.52,2.51,3.27,4.01,4.72,5.43,6.13,6.82,7.51,8.19,8.86,9.54,10.21,10.87,11.54,12.20,12.86,,,
18,1.02,2.01,2.77,3.50,4.22,4.93,5.62,6.31,7.00,7.68,8.36,9.03,9.70,10.37,11.03,11.69,12.35,13.01,,
19,0.52,1.49,2.24,2.96,3.67,4.37,5.06,5.74,6.42,7.09,7.77,8.43,9.10,9.76,10.42,11.08,11.74,12.39,13.05,
20,0.00,0.79,1.39,1.99,2.59,3.19,3.79,4.39,4.99,5.59,6.19,6.79,7.39,7.99,8.59,9.19,9.79,10.39,10.99,11.59
