i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.38,,,,,,,,,,,,,,,,,,
2,1.38,2.56,,,,,,,,,,,,,,,,,
3,1.38,2.56,3.69,,,,,,,,,,,,,,,,
4,1.38,2.56,3.69,4.81,,,,,,,,,,,,,,,
5,1.38,2.56,3.69,4.81,5.93,,,,,,,,,,,,,,
6,1.38,2.56,3.69,4.81,5.93,7.04,,,,,,,,,,,,,
7,1.38,2.56,3.69,4.81,5.93,7.04,8.14,,,,,,,,,,,,
8,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,,,,,,,,,,,
9,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,,,,,,,,,,
10,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,11.41,,,,,,,,,
11,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,11.41,12.49,,,,,,,,
12,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,11.41,12.49,13.57,,,,,,,
13,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,11.41,12.49,13.57,14.64,,,,,,
14,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,11.41,12.49,13.57,14.64,15.71,,,,,
15,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.24,10.33,11.41,12.49,13.57,14.64,15.71,16.78,,,,
16,1.38,2.56,3.69,4.81,5.93,7.04,8.14,9.23,10.33,11.41,12.49,13.57,14.64,15.71,16.78,17.84,,,
17,1.38,2.56,3.69,4.81,5.92,7.03,8.13,9.23,10.32,11.40,12.48,13.56,14.63,15.70,16.77,17.83,18.90,,
18,1.35,2.52,3.64,4.76,5.87,6.97,8.07,9.16,10.25,11.33,12.41,13.49,14.56,15.63,16.69,17.75,18.81,19.87,
19,1.00,2.07,3.14,4.22,5.29,6.36,7.42,8.49,9.55,10.61,11.66,12.71,13.76,14.81,15.86,16.90,17.95,18.99,20.03
