i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.36,,,,,,,,,,,,,,,,,,,
2,9.81,10.75,,,,,,,,,,,,,,,,,,
3,9.26,10.20,10.99,,,,,,,,,,,,,,,,,
4,8.72,9.65,10.44,11.20,,,,,,,,,,,,,,,,
5,8.17,9.10,9.89,10.65,11.40,,,,,,,,,,,,,,,
6,7.62,8.55,9.34,10.11,10.85,11.58,,,,,,,,,,,,,,
7,7.07,8.00,8.79,9.56,10.30,11.03,11.75,,,,,,,,,,,,,
8,6.52,7.46,8.24,9.01,9.75,10.48,11.20,11.91,,,,,,,,,,,,
9,5.97,6.91,7.70,8.46,9.20,9.93,10.65,11.36,12.06,,,,,,,,,,,
10,5.42,6.36,7.15,7.91,8.65,9.38,10.10,10.81,11.51,12.21,,,,,,,,,,
11,4.87,5.81,6.60,7.36,8.10,8.83,9.55,10.26,10.96,11.66,12.35,,,,,,,,,
12,4.32,5.26,6.05,6.81,7.56,8.28,9.00,9.71,10.41,11.11,11.80,12.48,,,,,,,,
13,3.78,4.71,5.50,6.26,7.01,7.74,8.45,9.16,9.86,10.56,11.25,11.94,12.62,,,,,,,
14,3.23,4.16,4.95,5.71,6.46,7.19,7.90,8.61,9.32,10.01,10.70,11.39,12.07,12.75,,,,,,
15,2.68,3.61,4.40,5.17,5.91,6.64,7.36,8.06,8.77,9.46,10.15,10.84,11.52,12.20,12.87,,,,,
16,2.13,3.07,3.85,4.62,5.36,6.09,6.81,7.52,8.22,8.91,9.60,10.29,10.97,11.65,12.33,13.00,,,,
17,1.58,2.52,3.31,4.07,4.81,5.54,6.26,6.97,7.67,8.36,9.05,9.74,10.42,11.10,11.78,12.45,13.12,,,
18,1.03,1.97,2.75,3.51,4.26,4.98,5.70,6.41,7.11,7.80,8.49,9.18,9.86,10.54,11.21,11.89,12.56,13.23,,
19,0.48,1.39,2.16,2.91,3.64,4.36,5.07,5.77,6.46,7.15,7.83,8.51,9.19,9.86,10.53,11.20,11.86,12.53,13.19,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
