i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.17,,,,,,,,,,,,,,,,,,,
2,8.69,9.66,,,,,,,,,,,,,,,,,,
3,8.21,9.18,9.94,,,,,,,,,,,,,,,,,
4,7.73,8.70,9.45,10.18,,,,,,,,,,,,,,,,
5,7.24,8.22,8.97,9.70,10.41,,,,,,,,,,,,,,,
6,6.76,7.73,8.49,9.22,9.93,10.63,,,,,,,,,,,,,,
7,6.28,7.25,8.00,8.73,9.45,10.15,10.84,,,,,,,,,,,,,
8,5.80,6.77,7.52,8.25,8.96,9.67,10.36,11.05,,,,,,,,,,,,
9,5.31,6.28,7.04,7.77,8.48,9.18,9.88,10.56,11.25,,,,,,,,,,,
10,4.83,5.80,6.56,7.29,8.00,8.70,9.39,10.08,10.76,11.44,,,,,,,,,,
11,4.35,5.32,6.07,6.80,7.52,8.22,8.91,9.60,10.28,10.96,11.63,,,,,,,,,
12,3.87,4.84,5.59,6.32,7.03,7.74,8.43,9.12,9.80,10.47,11.15,11.82,,,,,,,,
13,3.38,4.35,5.11,5.84,6.55,7.25,7.95,8.63,9.31,9.99,10.66,11.33,12.00,,,,,,,
14,2.90,3.87,4.63,5.36,6.07,6.77,7.46,8.15,8.83,9.51,10.18,10.85,11.52,12.18,,,,,,
15,2.42,3.39,4.14,4.87,5.59,6.29,6.98,7.67,8.35,9.03,9.70,10.37,11.04,11.70,12.36,,,,,
16,1.93,2.91,3.66,4.39,5.10,5.81,6.50,7.19,7.87,8.54,9.22,9.89,10.55,11.22,11.88,12.54,,,,
17,1.45,2.42,3.18,3.91,4.62,5.32,6.02,6.70,7.38,8.06,8.73,9.40,10.07,10.73,11.40,12.06,12.71,,,
18,0.97,1.94,2.69,3.42,4.13,4.83,5.53,6.21,6.89,7.57,8.24,8.91,9.58,10.24,10.91,11.57,12.22,12.88,,
19,0.50,1.45,2.18,2.90,3.60,4.30,4.98,5.66,6.34,7.01,7.68,8.34,9.00,9.66,10.32,10.98,11.63,12.28,12.94,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
