i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.00,,,,,,,,,,,,,,,,,,,
2,8.52,9.36,,,,,,,,,,,,,,,,,,
3,8.05,8.88,9.64,,,,,,,,,,,,,,,,,
4,7.57,8.40,9.16,9.89,,,,,,,,,,,,,,,,
5,7.09,7.93,8.68,9.42,10.13,,,,,,,,,,,,,,,
6,6.61,7.45,8.21,8.94,9.65,10.36,,,,,,,,,,,,,,
7,6.13,6.97,7.73,8.46,9.18,9.88,10.58,,,,,,,,,,,,,
8,5.65,6.49,7.25,7.98,8.70,9.40,10.10,10.79,,,,,,,,,,,,
9,5.18,6.01,6.77,7.50,8.22,8.92,9.62,10.31,10.99,,,,,,,,,,,
10,4.70,5.53,6.29,7.03,7.74,8.45,9.14,9.83,10.51,11.19,,,,,,,,,,
11,4.22,5.06,5.81,6.55,7.26,7.97,8.66,9.35,10.04,10.71,11.39,,,,,,,,,
12,3.74,4.58,5.34,6.07,6.79,7.49,8.19,8.87,9.56,10.23,10.91,11.58,,,,,,,,
13,3.26,4.10,4.86,5.59,6.31,7.01,7.71,8.40,9.08,9.76,10.43,11.10,11.77,,,,,,,
14,2.78,3.62,4.38,5.11,5.83,6.53,7.23,7.92,8.60,9.28,9.95,10.62,11.29,11.95,,,,,,
15,2.31,3.14,3.90,4.63,5.35,6.06,6.75,7.44,8.12,8.80,9.47,10.14,10.81,11.48,12.14,,,,,
16,1.83,2.67,3.42,4.16,4.87,5.58,6.27,6.96,7.64,8.32,9.00,9.67,10.33,11.00,11.66,12.32,,,,
17,1.35,2.19,2.94,3.68,4.39,5.10,5.79,6.48,7.17,7.84,8.52,9.19,9.85,10.52,11.18,11.84,12.50,,,
18,0.87,1.71,2.46,3.20,3.91,4.62,5.31,6.00,6.68,7.36,8.03,8.70,9.37,10.03,10.69,11.35,12.01,12.67,,
19,0.40,1.21,1.96,2.68,3.39,4.09,4.77,5.46,6.13,6.81,7.47,8.14,8.80,9.46,10.12,10.78,11.43,12.08,12.73,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
