i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.69,,,,,,,,,,,,,,,,,,,
2,10.12,11.12,,,,,,,,,,,,,,,,,,
3,9.56,10.55,11.34,,,,,,,,,,,,,,,,,
4,9.00,9.99,10.78,11.55,,,,,,,,,,,,,,,,
5,8.44,9.43,10.22,10.99,11.73,,,,,,,,,,,,,,,
6,7.87,8.86,9.66,10.42,11.17,11.90,,,,,,,,,,,,,,
7,7.31,8.30,9.09,9.86,10.61,11.34,12.06,,,,,,,,,,,,,
8,6.75,7.74,8.53,9.30,10.04,10.78,11.50,12.21,,,,,,,,,,,,
9,6.18,7.17,7.97,8.73,9.48,10.21,10.93,11.65,12.35,,,,,,,,,,,
10,5.62,6.61,7.40,8.17,8.92,9.65,10.37,11.08,11.79,12.49,,,,,,,,,,
11,5.06,6.05,6.84,7.61,8.35,9.09,9.81,10.52,11.22,11.92,12.62,,,,,,,,,
12,4.50,5.49,6.28,7.04,7.79,8.52,9.24,9.96,10.66,11.36,12.05,12.74,,,,,,,,
13,3.93,4.92,5.72,6.48,7.23,7.96,8.68,9.39,10.10,10.80,11.49,12.18,12.86,,,,,,,
14,3.37,4.36,5.15,5.92,6.67,7.40,8.12,8.83,9.54,10.23,10.93,11.62,12.30,12.98,,,,,,
15,2.81,3.80,4.59,5.36,6.10,6.84,7.56,8.27,8.97,9.67,10.36,11.05,11.74,12.42,13.10,,,,,
16,2.24,3.23,4.03,4.79,5.54,6.27,6.99,7.71,8.41,9.11,9.80,10.49,11.17,11.86,12.53,13.21,,,,
17,1.68,2.67,3.46,4.23,4.98,5.71,6.43,7.14,7.85,8.54,9.24,9.93,10.61,11.29,11.97,12.65,13.32,,,
18,1.12,2.11,2.90,3.66,4.41,5.14,5.86,6.57,7.27,7.97,8.66,9.35,10.03,10.72,11.39,12.07,12.74,13.41,,
19,0.53,1.51,2.29,3.04,3.77,4.49,5.21,5.91,6.60,7.29,7.98,8.66,9.34,10.01,10.68,11.35,12.02,12.69,13.35,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
