i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.85,,,,,,,,,,,,,,,,,,,
2,10.29,11.40,,,,,,,,,,,,,,,,,,
3,9.72,10.84,11.62,,,,,,,,,,,,,,,,,
4,9.15,10.27,11.06,11.82,,,,,,,,,,,,,,,,
5,8.59,9.70,10.49,11.25,11.99,,,,,,,,,,,,,,,
6,8.02,9.14,9.92,10.68,11.43,12.15,,,,,,,,,,,,,,
7,7.46,8.57,9.36,10.12,10.86,11.59,12.31,,,,,,,,,,,,,
8,6.89,8.01,8.79,9.55,10.29,11.02,11.74,12.45,,,,,,,,,,,,
9,6.32,7.44,8.23,8.99,9.73,10.46,11.17,11.88,12.59,,,,,,,,,,,
10,5.76,6.87,7.66,8.42,9.16,9.89,10.61,11.32,12.02,12.72,,,,,,,,,,
11,5.19,6.31,7.09,7.85,8.60,9.32,10.04,10.75,11.45,12.15,12.84,,,,,,,,,
12,4.63,5.74,6.53,7.29,8.03,8.76,9.48,10.19,10.89,11.58,12.28,12.96,,,,,,,,
13,4.06,5.18,5.96,6.72,7.46,8.19,8.91,9.62,10.32,11.02,11.71,12.40,13.08,,,,,,,
14,3.49,4.61,5.40,6.16,6.90,7.63,8.34,9.05,9.76,10.45,11.14,11.83,12.52,13.20,,,,,,
15,2.93,4.04,4.83,5.59,6.33,7.06,7.78,8.49,9.19,9.89,10.58,11.27,11.95,12.63,13.31,,,,,
16,2.36,3.48,4.26,5.02,5.77,6.49,7.21,7.92,8.62,9.32,10.01,10.70,11.38,12.06,12.74,13.42,,,,
17,1.80,2.91,3.70,4.46,5.20,5.93,6.64,7.35,8.06,8.75,9.45,10.13,10.82,11.50,12.17,12.85,13.52,,,
18,1.23,2.34,3.13,3.88,4.63,5.35,6.07,6.78,7.48,8.18,8.87,9.55,10.24,10.92,11.60,12.27,12.94,13.61,,
19,0.64,1.75,2.51,3.26,3.98,4.70,5.41,6.11,6.80,7.49,8.18,8.86,9.53,10.21,10.88,11.55,12.22,12.88,13.54,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
