i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.73,,,,,,,,,,,,,,,,,,,
2,4.48,4.91,,,,,,,,,,,,,,,,,,
3,4.22,4.66,5.34,,,,,,,,,,,,,,,,,
4,3.97,4.40,5.09,5.76,,,,,,,,,,,,,,,,
5,3.72,4.15,4.83,5.50,6.16,,,,,,,,,,,,,,,
6,3.47,3.90,4.58,5.25,5.91,6.56,,,,,,,,,,,,,,
7,3.21,3.64,4.33,5.00,5.65,6.31,6.96,,,,,,,,,,,,,
8,2.96,3.39,4.07,4.74,5.40,6.05,6.70,7.35,,,,,,,,,,,,
9,2.71,3.14,3.82,4.49,5.15,5.80,6.45,7.09,7.74,,,,,,,,,,,
10,2.45,2.88,3.57,4.24,4.90,5.55,6.20,6.84,7.48,8.12,,,,,,,,,,
11,2.20,2.63,3.32,3.98,4.64,5.29,5.94,6.59,7.23,7.87,8.51,,,,,,,,,
12,1.95,2.38,3.06,3.73,4.39,5.04,5.69,6.33,6.98,7.62,8.25,8.89,,,,,,,,
13,1.69,2.13,2.81,3.48,4.14,4.79,5.44,6.08,6.72,7.36,8.00,8.63,9.27,,,,,,,
14,1.44,1.87,2.56,3.22,3.88,4.54,5.18,5.83,6.47,7.11,7.75,8.38,9.02,9.65,,,,,,
15,1.19,1.62,2.30,2.97,3.63,4.28,4.93,5.58,6.22,6.86,7.49,8.13,8.76,9.40,10.03,,,,,
16,0.93,1.37,2.05,2.72,3.38,4.03,4.68,5.32,5.96,6.60,7.24,7.88,8.51,9.14,9.77,10.40,,,,
17,0.68,1.11,1.80,2.46,3.12,3.78,4.42,5.07,5.71,6.35,6.99,7.62,8.26,8.89,9.52,10.15,10.78,,,
18,0.43,0.86,1.54,2.21,2.87,3.52,4.17,4.81,5.46,6.10,6.73,7.37,8.00,8.63,9.27,9.90,10.53,11.16,,
19,0.18,0.60,1.28,1.95,2.60,3.25,3.90,4.54,5.18,5.82,6.45,7.09,7.72,8.35,8.98,9.61,10.24,10.87,11.51,
20,0.00,0.31,0.91,1.51,2.11,2.71,3.31,3.91,4.51,5.11,5.71,6.31,6.91,7.51,8.11,8.71,9.31,9.91,10.51,11.11
