i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.46,,,,,,,,,,,,,,,,,,,
2,8.96,9.84,,,,,,,,,,,,,,,,,,
3,8.46,9.34,10.10,,,,,,,,,,,,,,,,,
4,7.95,8.84,9.60,10.34,,,,,,,,,,,,,,,,
5,7.45,8.34,9.10,9.84,10.57,,,,,,,,,,,,,,,
6,6.95,7.84,8.60,9.34,10.07,10.78,,,,,,,,,,,,,,
7,6.45,7.33,8.10,8.84,9.57,10.28,10.98,,,,,,,,,,,,,
8,5.95,6.83,7.60,8.34,9.07,9.78,10.48,11.17,,,,,,,,,,,,
9,5.45,6.33,7.10,7.84,8.56,9.28,9.98,10.67,11.36,,,,,,,,,,,
10,4.95,5.83,6.60,7.34,8.06,8.77,9.48,10.17,10.86,11.54,,,,,,,,,,
11,4.45,5.33,6.10,6.84,7.56,8.27,8.98,9.67,10.36,11.04,11.72,,,,,,,,,
12,3.95,4.83,5.60,6.34,7.06,7.77,8.47,9.17,9.86,10.54,11.22,11.89,,,,,,,,
13,3.45,4.33,5.10,5.84,6.56,7.27,7.97,8.67,9.36,10.04,10.72,11.39,12.06,,,,,,,
14,2.95,3.83,4.60,5.34,6.06,6.77,7.47,8.17,8.86,9.54,10.22,10.89,11.56,12.23,,,,,,
15,2.44,3.33,4.09,4.84,5.56,6.27,6.97,7.67,8.35,9.04,9.72,10.39,11.06,11.73,12.40,,,,,
16,1.94,2.83,3.59,4.33,5.06,5.77,6.47,7.17,7.85,8.54,9.21,9.89,10.56,11.23,11.90,12.56,,,,
17,1.44,2.33,3.09,3.83,4.56,5.27,5.97,6.66,7.35,8.03,8.71,9.39,10.06,10.73,11.39,12.06,12.72,,,
18,0.94,1.82,2.59,3.33,4.05,4.76,5.46,6.16,6.84,7.53,8.20,8.88,9.55,10.22,10.88,11.55,12.21,12.87,,
19,0.44,1.30,2.06,2.79,3.50,4.20,4.90,5.58,6.26,6.94,7.61,8.28,8.95,9.61,10.28,10.93,11.59,12.25,12.90,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
